sim,year,species_code,ess,value
378,2015,REBS,ess_f,262.83116946611045
378,2017,REBS,ess_f,237.4455853807336
378,2019,REBS,ess_f,117.56555345374069
378,1984,REBS,ess_m,34.60586726926156
378,1987,REBS,ess_m,12.442143380905435
378,1990,REBS,ess_m,41.45377597507512
378,1993,REBS,ess_m,31.439176186889675
378,1996,REBS,ess_m,85.96577696569408
378,1999,REBS,ess_m,7.147417348517934
378,2001,REBS,ess_m,118.84681159068428
378,2003,REBS,ess_m,27.535681389346713
378,2005,REBS,ess_m,49.37194729459197
378,2007,REBS,ess_m,16.254975556465237
378,2009,REBS,ess_m,62.65944788159438
378,2011,REBS,ess_m,310.7688848818519
378,2013,REBS,ess_m,86.06788185188692
378,2015,REBS,ess_m,154.44348821009942
378,2017,REBS,ess_m,118.77668578602307
378,2019,REBS,ess_m,142.0061531295924
378,1984,REBS,ess_t,70.39137042724997
378,1987,REBS,ess_t,20.889905065083692
378,1990,REBS,ess_t,95.20356608535702
378,1993,REBS,ess_t,34.74170153726429
378,1996,REBS,ess_t,206.17011388847092
378,1999,REBS,ess_t,28.168613282449368
378,2001,REBS,ess_t,132.37333145874126
378,2003,REBS,ess_t,27.888338202002856
378,2005,REBS,ess_t,76.69219771062937
378,2007,REBS,ess_t,29.658544213623873
378,2009,REBS,ess_t,209.19744180474422
378,2011,REBS,ess_t,265.49313305308726
378,2013,REBS,ess_t,164.47487651840365
378,2015,REBS,ess_t,357.72763818010105
378,2017,REBS,ess_t,356.39208460490806
378,2019,REBS,ess_t,213.69807123146035
379,1984,REBS,ess_f,501.5007188232852
379,1987,REBS,ess_f,303.71192421138545
379,1990,REBS,ess_f,15.40507530831036
379,1993,REBS,ess_f,155.28488879447883
379,1996,REBS,ess_f,262.14548454726526
379,1999,REBS,ess_f,67.52424602002277
379,2001,REBS,ess_f,22.400359058654903
379,2003,REBS,ess_f,2.155009794994061
379,2005,REBS,ess_f,96.36409077628477
379,2007,REBS,ess_f,210.7295255637115
379,2009,REBS,ess_f,313.5564311059851
379,2011,REBS,ess_f,192.35039845941853
379,2013,REBS,ess_f,169.00223570948404
379,2015,REBS,ess_f,111.38856278951711
379,2017,REBS,ess_f,98.79501646626726
379,2019,REBS,ess_f,212.49520902527652
379,1984,REBS,ess_m,544.2423452381569
379,1987,REBS,ess_m,308.2703822987957
379,1990,REBS,ess_m,2.5084275017577444
379,1993,REBS,ess_m,76.22004673472634
379,1996,REBS,ess_m,149.83537038490402
379,1999,REBS,ess_m,51.15992532912937
379,2001,REBS,ess_m,17.970800169402608
379,2003,REBS,ess_m,3.5586637958291627
379,2005,REBS,ess_m,73.39887114807127
379,2007,REBS,ess_m,308.4248105912534
379,2009,REBS,ess_m,574.6396824752354
379,2011,REBS,ess_m,314.82527851048513
379,2013,REBS,ess_m,128.06289799420458
379,2015,REBS,ess_m,62.08178665571276
379,2017,REBS,ess_m,95.03853356696428
379,2019,REBS,ess_m,295.6116578776142
379,1984,REBS,ess_t,540.1405403025051
379,1987,REBS,ess_t,403.0429659189894
379,1990,REBS,ess_t,21.857364676176807
379,1993,REBS,ess_t,139.6123212282197
379,1996,REBS,ess_t,353.22338629618446
379,1999,REBS,ess_t,380.24874491955933
379,2001,REBS,ess_t,20.493230646412545
379,2003,REBS,ess_t,4.289493185675097
379,2005,REBS,ess_t,130.3784373803152
379,2007,REBS,ess_t,356.0465863104528
379,2009,REBS,ess_t,679.2855229695909
379,2011,REBS,ess_t,874.0217725642522
379,2013,REBS,ess_t,366.2451853773204
379,2015,REBS,ess_t,118.57272775231583
379,2017,REBS,ess_t,120.43381888993554
379,2019,REBS,ess_t,635.1054690196501
380,1984,REBS,ess_f,58.590484565054616
380,1987,REBS,ess_f,9.344766821895178
380,1990,REBS,ess_f,20.25750883007201
380,1993,REBS,ess_f,62.94352545380516
380,1996,REBS,ess_f,395.63672885536715
380,1999,REBS,ess_f,31.320308330504417
380,2001,REBS,ess_f,137.87571491041686
380,2003,REBS,ess_f,4.042864533218849
380,2005,REBS,ess_f,134.5360584618551
380,2007,REBS,ess_f,126.43027642245573
380,2009,REBS,ess_f,43.52091440783504
380,2011,REBS,ess_f,293.97539933848805
380,2013,REBS,ess_f,157.67295302439058
380,2015,REBS,ess_f,408.92264745070406
380,2017,REBS,ess_f,177.01001564496082
380,2019,REBS,ess_f,256.95912520065093
380,1984,REBS,ess_m,39.9195702947751
380,1987,REBS,ess_m,14.098138396215163
380,1990,REBS,ess_m,20.994887036424515
380,1993,REBS,ess_m,23.117903681074868
380,1996,REBS,ess_m,76.24324148728331
380,1999,REBS,ess_m,10.995743901600422
380,2001,REBS,ess_m,86.20189629653638
380,2003,REBS,ess_m,5.3830088218779215
380,2005,REBS,ess_m,71.3982172467707
380,2007,REBS,ess_m,136.44160997222423
380,2009,REBS,ess_m,120.82252034401098
380,2011,REBS,ess_m,135.2457166263022
380,2013,REBS,ess_m,107.83572439617856
380,2015,REBS,ess_m,245.64176258725095
380,2017,REBS,ess_m,73.28603614503548
380,2019,REBS,ess_m,154.66449523998895
380,1984,REBS,ess_t,71.55083679112136
380,1987,REBS,ess_t,11.554071418331414
380,1990,REBS,ess_t,45.27243171725633
380,1993,REBS,ess_t,51.988814915115626
380,1996,REBS,ess_t,247.38695139649874
380,1999,REBS,ess_t,26.080046482171994
380,2001,REBS,ess_t,154.74470869173433
380,2003,REBS,ess_t,6.371419898266024
380,2005,REBS,ess_t,181.41301620899725
380,2007,REBS,ess_t,190.51224467197974
380,2009,REBS,ess_t,85.9162475851017
380,2011,REBS,ess_t,331.9688067407593
380,2013,REBS,ess_t,368.39758125145977
380,2015,REBS,ess_t,532.4188242300334
380,2017,REBS,ess_t,152.15994147802968
380,2019,REBS,ess_t,283.1419909247354
381,1984,REBS,ess_f,14.226104636278992
381,1987,REBS,ess_f,75.26210500932373
381,1990,REBS,ess_f,73.97755444370185
381,1993,REBS,ess_f,136.60465379399602
381,1996,REBS,ess_f,68.40131959387466
381,1999,REBS,ess_f,103.18335045915336
381,2001,REBS,ess_f,85.26702648860011
381,2003,REBS,ess_f,35.93048136712879
381,2005,REBS,ess_f,25.16863720216268
381,2007,REBS,ess_f,206.225613245504
381,2009,REBS,ess_f,127.00173431206228
381,2011,REBS,ess_f,98.04467936459848
381,2013,REBS,ess_f,634.7567291591026
381,2015,REBS,ess_f,118.59262585522816
381,2017,REBS,ess_f,286.8340186796501
381,2019,REBS,ess_f,324.6450395993942
381,1984,REBS,ess_m,13.134035478433484
381,1987,REBS,ess_m,85.45882078666578
381,1990,REBS,ess_m,31.831251987880755
381,1993,REBS,ess_m,129.45104229135566
381,1996,REBS,ess_m,28.65303362399168
381,1999,REBS,ess_m,207.65608077560537
381,2001,REBS,ess_m,36.47975116497912
381,2003,REBS,ess_m,53.85618717328601
381,2005,REBS,ess_m,40.33224220964139
381,2007,REBS,ess_m,84.22238218108053
381,2009,REBS,ess_m,153.5799209522591
381,2011,REBS,ess_m,42.3971259128594
381,2013,REBS,ess_m,256.4709289271525
381,2015,REBS,ess_m,177.8300305990208
381,2017,REBS,ess_m,128.9070690289214
381,2019,REBS,ess_m,192.3576451317701
381,1984,REBS,ess_t,15.048263731538336
381,1987,REBS,ess_t,120.305078015553
381,1990,REBS,ess_t,91.59809348587451
381,1993,REBS,ess_t,187.76742585994066
381,1996,REBS,ess_t,92.2646049907491
381,1999,REBS,ess_t,243.6418777519699
381,2001,REBS,ess_t,55.60822107578401
381,2003,REBS,ess_t,74.85242616678099
381,2005,REBS,ess_t,33.78828566864016
381,2007,REBS,ess_t,204.8832579253489
381,2009,REBS,ess_t,312.02965091892213
381,2011,REBS,ess_t,149.04394613500554
381,2013,REBS,ess_t,827.8976043838612
381,2015,REBS,ess_t,181.66404091405585
381,2017,REBS,ess_t,279.7967275261499
381,2019,REBS,ess_t,895.71311020149
382,1984,REBS,ess_f,115.69990972570693
382,1987,REBS,ess_f,420.0748973334128
382,1990,REBS,ess_f,37.06788171067195
382,1993,REBS,ess_f,94.44700040461188
382,1996,REBS,ess_f,187.7912342389369
382,1999,REBS,ess_f,172.38673151769967
382,2001,REBS,ess_f,84.3068259969761
382,2003,REBS,ess_f,25.171494234647213
382,2005,REBS,ess_f,70.75453222788622
382,2007,REBS,ess_f,149.36731774790184
382,2009,REBS,ess_f,49.34390098916463
382,2011,REBS,ess_f,252.78748439709167
382,2013,REBS,ess_f,96.60853621570513
382,2015,REBS,ess_f,171.0313201341685
382,2017,REBS,ess_f,257.1418239744589
382,2019,REBS,ess_f,212.46737380437642
382,1984,REBS,ess_m,217.84650608531362
382,1987,REBS,ess_m,162.78844223101996
382,1990,REBS,ess_m,13.225154388743242
382,1993,REBS,ess_m,88.53685745555865
382,1996,REBS,ess_m,225.20565109350076
382,1999,REBS,ess_m,62.11706168179502
382,2001,REBS,ess_m,81.519706665913
382,2003,REBS,ess_m,22.97387886382101
382,2005,REBS,ess_m,65.80623068590384
382,2007,REBS,ess_m,186.02925380737977
382,2009,REBS,ess_m,51.33793053309505
382,2011,REBS,ess_m,137.12964905945074
382,2013,REBS,ess_m,161.61702118890116
382,2015,REBS,ess_m,236.21269101281396
382,2017,REBS,ess_m,161.02500140611468
382,2019,REBS,ess_m,145.27019537977276
382,1984,REBS,ess_t,274.6072415263584
382,1987,REBS,ess_t,300.88256124893724
382,1990,REBS,ess_t,41.72474317092561
382,1993,REBS,ess_t,114.99566510432251
382,1996,REBS,ess_t,378.2802627815626
382,1999,REBS,ess_t,177.96144579648401
382,2001,REBS,ess_t,114.3756285498605
382,2003,REBS,ess_t,27.89505518588255
382,2005,REBS,ess_t,85.3527865054969
382,2007,REBS,ess_t,301.125123380591
382,2009,REBS,ess_t,62.313138383451616
382,2011,REBS,ess_t,280.75095585652036
382,2013,REBS,ess_t,248.3236233540338
382,2015,REBS,ess_t,368.7849420175605
382,2017,REBS,ess_t,402.69884015666287
382,2019,REBS,ess_t,384.34915829224803
383,1984,REBS,ess_f,121.44725056606173
383,1987,REBS,ess_f,75.56171408736023
383,1990,REBS,ess_f,21.61511426725233
383,1993,REBS,ess_f,58.81730656014098
383,1996,REBS,ess_f,294.71671736990794
383,1999,REBS,ess_f,50.70149001341127
383,2001,REBS,ess_f,177.0066848033735
383,2003,REBS,ess_f,78.36100893343105
383,2005,REBS,ess_f,89.41915636085194
383,2007,REBS,ess_f,102.29130763953683
383,2009,REBS,ess_f,116.37975433951493
383,2011,REBS,ess_f,326.8059683912348
383,2013,REBS,ess_f,173.28867722268686
383,2015,REBS,ess_f,135.46261669586906
383,2017,REBS,ess_f,82.041851810566655
383,2019,REBS,ess_f,187.7728788454927
383,1984,REBS,ess_m,33.146865008868375
383,1987,REBS,ess_m,52.57184071407117
383,1990,REBS,ess_m,68.40093517622283
383,1993,REBS,ess_m,41.538227155611644
383,1996,REBS,ess_m,165.2628591011995
383,1999,REBS,ess_m,8.908670807595856
383,2001,REBS,ess_m,268.7811472124021
383,2003,REBS,ess_m,38.26842695776168
383,2005,REBS,ess_m,59.58371585047246
383,2007,REBS,ess_m,106.2406905968496
383,2009,REBS,ess_m,61.44445415884193
383,2011,REBS,ess_m,201.76447101433345
383,2013,REBS,ess_m,313.41309388847503
383,2015,REBS,ess_m,157.07747171167006
383,2017,REBS,ess_m,68.77581459668295
383,2019,REBS,ess_m,243.52884166982673
383,1984,REBS,ess_t,75.13985376957213
383,1987,REBS,ess_t,76.02652954474325
383,1990,REBS,ess_t,62.39611220304342
383,1993,REBS,ess_t,122.62810061803478
383,1996,REBS,ess_t,444.46217280879785
383,1999,REBS,ess_t,27.841976470096583
383,2001,REBS,ess_t,350.83679574422985
383,2003,REBS,ess_t,82.51127204401085
383,2005,REBS,ess_t,105.09048705409421
383,2007,REBS,ess_t,162.74090254285127
383,2009,REBS,ess_t,160.48740083285972
383,2011,REBS,ess_t,491.1277685803844
383,2013,REBS,ess_t,425.4574062423568
383,2015,REBS,ess_t,313.4839474459808
383,2017,REBS,ess_t,108.94115821712472
383,2019,REBS,ess_t,474.857988195146
384,1984,REBS,ess_f,13.083385346060947
384,1987,REBS,ess_f,197.96846727391895
384,1990,REBS,ess_f,88.55834182880727
384,1993,REBS,ess_f,89.44748272237318
384,1996,REBS,ess_f,283.99398574791303
384,1999,REBS,ess_f,120.34895437940894
384,2001,REBS,ess_f,956.9343639862931
384,2003,REBS,ess_f,5.264705971908838
384,2005,REBS,ess_f,213.41273876138723
384,2007,REBS,ess_f,114.47812284529998
384,2009,REBS,ess_f,96.19694850923196
384,2011,REBS,ess_f,98.31957374460332
384,2013,REBS,ess_f,187.4982240839152
384,2015,REBS,ess_f,186.64223687556915
384,2017,REBS,ess_f,534.2447953838838
384,2019,REBS,ess_f,130.4628074875449
384,1984,REBS,ess_m,13.016748007232168
384,1987,REBS,ess_m,95.59682497525843
384,1990,REBS,ess_m,71.51467787617551
384,1993,REBS,ess_m,77.6220037928884
384,1996,REBS,ess_m,159.16751268845832
384,1999,REBS,ess_m,36.32133411124088
384,2001,REBS,ess_m,43.06347094597132
384,2003,REBS,ess_m,2.9223478594115297
384,2005,REBS,ess_m,66.3546653386424
384,2007,REBS,ess_m,198.83231702557313
384,2009,REBS,ess_m,136.94475044224188
384,2011,REBS,ess_m,71.74345664122615
384,2013,REBS,ess_m,297.6436516001753
384,2015,REBS,ess_m,215.61980877994975
384,2017,REBS,ess_m,412.7299601983579
384,2019,REBS,ess_m,78.60309649495882
384,1984,REBS,ess_t,13.22954945309606
384,1987,REBS,ess_t,203.50097916515313
384,1990,REBS,ess_t,94.7299052712573
384,1993,REBS,ess_t,127.9661925104244
384,1996,REBS,ess_t,342.30562806916373
384,1999,REBS,ess_t,152.37676475687422
384,2001,REBS,ess_t,169.4016245759597
384,2003,REBS,ess_t,5.829353662637871
384,2005,REBS,ess_t,139.87860459930513
384,2007,REBS,ess_t,458.27001494152955
384,2009,REBS,ess_t,265.46213274126694
384,2011,REBS,ess_t,143.32549067288338
384,2013,REBS,ess_t,664.6265184514767
384,2015,REBS,ess_t,305.04029116715344
384,2017,REBS,ess_t,671.1808333461132
384,2019,REBS,ess_t,163.30063109634602
385,1984,REBS,ess_f,97.41776742068774
385,1987,REBS,ess_f,148.49993905483134
385,1990,REBS,ess_f,13.143452008241221
385,1993,REBS,ess_f,107.37652609416612
385,1996,REBS,ess_f,22.343618262684995
385,1999,REBS,ess_f,41.89969822839622
385,2001,REBS,ess_f,70.89220339643606
385,2003,REBS,ess_f,4.002473573620551
385,2005,REBS,ess_f,104.59523723283189
385,2007,REBS,ess_f,322.0192198992027
385,2009,REBS,ess_f,101.01169263420154
385,2011,REBS,ess_f,184.6773246186204
385,2013,REBS,ess_f,155.02648276464697
385,2015,REBS,ess_f,78.74352412278886
385,2017,REBS,ess_f,256.0852265891999
385,2019,REBS,ess_f,188.15687095227565
385,1984,REBS,ess_m,27.766641732015803
385,1987,REBS,ess_m,134.2922089229153
385,1990,REBS,ess_m,9.600935951549324
385,1993,REBS,ess_m,173.46673488080287
385,1996,REBS,ess_m,91.59137083817505
385,1999,REBS,ess_m,36.58024080274879
385,2001,REBS,ess_m,169.47877385211976
385,2003,REBS,ess_m,5.874327881650176
385,2005,REBS,ess_m,59.28822875795648
385,2007,REBS,ess_m,306.54748903778363
385,2009,REBS,ess_m,104.12651832886615
385,2011,REBS,ess_m,226.17203391766915
385,2013,REBS,ess_m,186.53280714541432
385,2015,REBS,ess_m,91.42424899792915
385,2017,REBS,ess_m,109.43366906916548
385,2019,REBS,ess_m,120.88842547926478
385,1984,REBS,ess_t,60.114108845350586
385,1987,REBS,ess_t,178.1616192376714
385,1990,REBS,ess_t,14.414417494880317
385,1993,REBS,ess_t,145.6754392009939
385,1996,REBS,ess_t,68.59958878030517
385,1999,REBS,ess_t,47.40447076150773
385,2001,REBS,ess_t,146.03803040163322
385,2003,REBS,ess_t,4.816351488517613
385,2005,REBS,ess_t,88.51937867545486
385,2007,REBS,ess_t,662.5201839451121
385,2009,REBS,ess_t,164.81937372105568
385,2011,REBS,ess_t,368.2189288965487
385,2013,REBS,ess_t,302.8712563670614
385,2015,REBS,ess_t,158.95556611243654
385,2017,REBS,ess_t,187.8735287584583
385,2019,REBS,ess_t,455.70868144276704
386,1984,REBS,ess_f,1020.724763833535
386,1987,REBS,ess_f,10.204862657784355
386,1990,REBS,ess_f,15.417507848001975
386,1993,REBS,ess_f,211.6980354535942
386,1996,REBS,ess_f,49.75122191624952
386,1999,REBS,ess_f,125.37268193535814
386,2001,REBS,ess_f,28.97828654374667
386,2003,REBS,ess_f,16.057918004771956
386,2005,REBS,ess_f,78.03800292644254
386,2007,REBS,ess_f,108.67533372238329
386,2009,REBS,ess_f,165.57626689413433
386,2011,REBS,ess_f,268.14841989420773
386,2013,REBS,ess_f,138.47972988858768
386,2015,REBS,ess_f,309.3422084918537
386,2017,REBS,ess_f,239.56366524043645
386,2019,REBS,ess_f,115.48716516517587
386,1984,REBS,ess_m,318.9160234046109
386,1987,REBS,ess_m,26.890127008523763
386,1990,REBS,ess_m,13.364696040503887
386,1993,REBS,ess_m,109.82646522299561
386,1996,REBS,ess_m,29.17429760489577
386,1999,REBS,ess_m,88.49081376026038
386,2001,REBS,ess_m,46.92043812998982
386,2003,REBS,ess_m,20.323451665444583
386,2005,REBS,ess_m,80.9476064629947
386,2007,REBS,ess_m,115.28358412648787
386,2009,REBS,ess_m,43.93153605156225
386,2011,REBS,ess_m,245.16424226796977
386,2013,REBS,ess_m,163.84453448891426
386,2015,REBS,ess_m,235.88860016110715
386,2017,REBS,ess_m,301.40001553468755
386,2019,REBS,ess_m,109.64133130265775
386,1984,REBS,ess_t,1159.4505754175143
386,1987,REBS,ess_t,16.215725721736703
386,1990,REBS,ess_t,27.843595561029552
386,1993,REBS,ess_t,289.7563333255397
386,1996,REBS,ess_t,50.54377918341273
386,1999,REBS,ess_t,133.26426403379645
386,2001,REBS,ess_t,46.35605726381649
386,2003,REBS,ess_t,19.289635276823642
386,2005,REBS,ess_t,100.57339175181421
386,2007,REBS,ess_t,225.3406684516651
386,2009,REBS,ess_t,99.33834250422191
386,2011,REBS,ess_t,630.6793998053603
386,2013,REBS,ess_t,433.1133365615835
386,2015,REBS,ess_t,482.60602667662334
386,2017,REBS,ess_t,370.2078764746765
386,2019,REBS,ess_t,220.6575962758326
387,1984,REBS,ess_f,60.20559941334908
387,1987,REBS,ess_f,41.02258291925552
387,1990,REBS,ess_f,21.534648436245014
387,1993,REBS,ess_f,20.72171507785085
387,1996,REBS,ess_f,71.20196438004356
387,1999,REBS,ess_f,16.9113801215747
387,2001,REBS,ess_f,192.0531306046091
387,2003,REBS,ess_f,34.391958625792356
387,2005,REBS,ess_f,169.77988423176097
387,2007,REBS,ess_f,63.94664855971143
387,2009,REBS,ess_f,433.1110094116685
387,2011,REBS,ess_f,72.98792393443581
387,2013,REBS,ess_f,109.56915914669806
387,2015,REBS,ess_f,240.4880097305021
387,2017,REBS,ess_f,377.2134100802982
387,2019,REBS,ess_f,299.7920024429437
387,1984,REBS,ess_m,199.17663240328605
387,1987,REBS,ess_m,21.62165574750433
387,1990,REBS,ess_m,25.03827469326222
387,1993,REBS,ess_m,16.09044700487171
387,1996,REBS,ess_m,116.23606215694919
387,1999,REBS,ess_m,9.462263006675082
387,2001,REBS,ess_m,23.929817080691855
387,2003,REBS,ess_m,47.43320580917841
387,2005,REBS,ess_m,67.71031754613328
387,2007,REBS,ess_m,68.17156880046713
387,2009,REBS,ess_m,156.94807644358627
387,2011,REBS,ess_m,64.12693249395538
387,2013,REBS,ess_m,87.38881910601337
387,2015,REBS,ess_m,85.89144710727957
387,2017,REBS,ess_m,131.3307991647256
387,2019,REBS,ess_m,262.7017535480072
387,1984,REBS,ess_t,132.6779497571407
387,1987,REBS,ess_t,31.89307500220189
387,1990,REBS,ess_t,39.27190771807929
387,1993,REBS,ess_t,19.383778390726427
387,1996,REBS,ess_t,171.35665734242724
387,1999,REBS,ess_t,41.64266030427733
387,2001,REBS,ess_t,97.48668562976042
387,2003,REBS,ess_t,41.86497251499075
387,2005,REBS,ess_t,202.0759660175263
387,2007,REBS,ess_t,73.6775969016477
387,2009,REBS,ess_t,483.33373454678764
387,2011,REBS,ess_t,119.52278282572574
387,2013,REBS,ess_t,174.1306538434069
387,2015,REBS,ess_t,269.50825033398473
387,2017,REBS,ess_t,346.2171880918903
387,2019,REBS,ess_t,607.7454285406884
388,1984,REBS,ess_f,425.2742423560386
388,1987,REBS,ess_f,25.85493455217723
388,1990,REBS,ess_f,17.359550285981104
388,1993,REBS,ess_f,62.33182181810051
388,1996,REBS,ess_f,142.80973241989852
388,1999,REBS,ess_f,56.37138331244404
388,2001,REBS,ess_f,77.14290122260869
388,2003,REBS,ess_f,35.65085948756108
388,2005,REBS,ess_f,72.08842654743277
388,2007,REBS,ess_f,170.88719714263345
388,2009,REBS,ess_f,116.33508532654635
388,2011,REBS,ess_f,71.01207089391748
388,2013,REBS,ess_f,305.4607622196373
388,2015,REBS,ess_f,226.56476861030805
388,2017,REBS,ess_f,97.39748813501632
388,2019,REBS,ess_f,132.64512654801905
388,1984,REBS,ess_m,189.59143544981654
388,1987,REBS,ess_m,19.203895657936364
388,1990,REBS,ess_m,13.095725384414415
388,1993,REBS,ess_m,29.028914599735806
388,1996,REBS,ess_m,58.48832611877925
388,1999,REBS,ess_m,39.19356190888137
388,2001,REBS,ess_m,47.85543519471302
388,2003,REBS,ess_m,33.79555445358451
388,2005,REBS,ess_m,147.66323929260727
388,2007,REBS,ess_m,148.5032799810306
388,2009,REBS,ess_m,150.74253388508933
388,2011,REBS,ess_m,47.850185752034584
388,2013,REBS,ess_m,132.52461569419822
388,2015,REBS,ess_m,191.96940306813082
388,2017,REBS,ess_m,264.0358733184681
388,2019,REBS,ess_m,74.52615757304552
388,1984,REBS,ess_t,785.4814868655209
388,1987,REBS,ess_t,23.78735875975412
388,1990,REBS,ess_t,26.43408238448915
388,1993,REBS,ess_t,49.50778322228028
388,1996,REBS,ess_t,119.15651637528448
388,1999,REBS,ess_t,171.44506996590462
388,2001,REBS,ess_t,69.04625830322885
388,2003,REBS,ess_t,51.93915607467603
388,2005,REBS,ess_t,178.53290630319742
388,2007,REBS,ess_t,225.47062135182537
388,2009,REBS,ess_t,190.07804625941122
388,2011,REBS,ess_t,66.22823184490987
388,2013,REBS,ess_t,414.9019788805024
388,2015,REBS,ess_t,286.7143637927372
388,2017,REBS,ess_t,326.4229883679754
388,2019,REBS,ess_t,144.71811284903177
389,1984,REBS,ess_f,79.34322928230536
389,1987,REBS,ess_f,136.83878850307028
389,1990,REBS,ess_f,7.31238411754951
389,1993,REBS,ess_f,61.735508480528594
389,1996,REBS,ess_f,146.3018598184255
389,1999,REBS,ess_f,46.036420225681994
389,2001,REBS,ess_f,170.58863221739122
389,2003,REBS,ess_f,48.98818779409163
389,2005,REBS,ess_f,17.935394044909927
389,2007,REBS,ess_f,182.45976940453707
389,2009,REBS,ess_f,121.96513731476713
389,2011,REBS,ess_f,125.85466652484968
389,2013,REBS,ess_f,95.33039237910191
389,2015,REBS,ess_f,99.90701206813459
389,2017,REBS,ess_f,336.82157721540364
389,2019,REBS,ess_f,102.16978611209683
389,1984,REBS,ess_m,49.6717728621425
389,1987,REBS,ess_m,56.02484239336505
389,1990,REBS,ess_m,0.403240729716441
389,1993,REBS,ess_m,36.04090854955606
389,1996,REBS,ess_m,89.05294470880844
