sim,year,species_code,ess,value,in_out
452,2015,REBS,ess_t,521.2431266484925,in
452,2017,REBS,ess_t,544.7310036454246,in
452,2019,REBS,ess_t,346.7512917982841,in
452,2021,REBS,ess_t,232.20470652555798,in
453,1984,REBS,ess_f,368.94724086210124,in
453,1987,REBS,ess_f,186.45172800969542,in
453,1990,REBS,ess_f,46.95030587450981,in
453,1993,REBS,ess_f,121.61826748957608,in
453,1996,REBS,ess_f,41.46026851659862,in
453,1999,REBS,ess_f,317.30700329176983,in
453,2001,REBS,ess_f,326.18023145452446,in
453,2003,REBS,ess_f,156.251976567641,in
453,2005,REBS,ess_f,175.0224782232553,in
453,2007,REBS,ess_f,179.6866841902701,in
453,2009,REBS,ess_f,434.54482453180464,in
453,2011,REBS,ess_f,171.61049329206568,in
453,2013,REBS,ess_f,351.6995984670342,in
453,2015,REBS,ess_f,210.565446462604,in
453,2017,REBS,ess_f,210.5875619564626,in
453,2019,REBS,ess_f,114.21044162714743,in
453,2021,REBS,ess_f,546.780785450497,in
453,1984,REBS,ess_m,749.5110893565261,in
453,1987,REBS,ess_m,352.29158873806523,in
453,1990,REBS,ess_m,43.40096518768226,in
453,1993,REBS,ess_m,149.29108640302778,in
453,1996,REBS,ess_m,46.262991553267256,in
453,1999,REBS,ess_m,372.87611587880156,in
453,2001,REBS,ess_m,462.15001023487383,in
453,2003,REBS,ess_m,161.42592553562542,in
453,2005,REBS,ess_m,223.86413326672132,in
453,2007,REBS,ess_m,193.05474029464963,in
453,2009,REBS,ess_m,263.4032054371937,in
453,2011,REBS,ess_m,85.64258045397887,in
453,2013,REBS,ess_m,257.85058290121833,in
453,2015,REBS,ess_m,234.86409887697866,in
453,2017,REBS,ess_m,117.2541019590245,in
453,2019,REBS,ess_m,44.874007113890315,in
453,2021,REBS,ess_m,342.7940555199767,in
453,1984,REBS,ess_t,955.5123354463727,in
453,1987,REBS,ess_t,303.60351023557877,in
453,1990,REBS,ess_t,51.559573856839464,in
453,1993,REBS,ess_t,158.8893933144574,in
453,1996,REBS,ess_t,65.02610225873568,in
453,1999,REBS,ess_t,448.2181084584163,in
453,2001,REBS,ess_t,750.6962199854236,in
453,2003,REBS,ess_t,254.38371995866652,in
453,2005,REBS,ess_t,326.0729548148612,in
453,2007,REBS,ess_t,233.70120698632445,in
453,2009,REBS,ess_t,642.5362621156139,in
453,2011,REBS,ess_t,144.59274589297488,in
453,2013,REBS,ess_t,776.4083314636614,in
453,2015,REBS,ess_t,292.23188275806046,in
453,2017,REBS,ess_t,184.9045099156378,in
453,2019,REBS,ess_t,79.88405847902263,in
453,2021,REBS,ess_t,668.0482617812522,in
454,1984,REBS,ess_f,50.533633494080256,in
454,1987,REBS,ess_f,331.4843047059812,in
454,1990,REBS,ess_f,294.2081404431595,in
454,1993,REBS,ess_f,84.7963518720434,in
454,1996,REBS,ess_f,148.84424649597855,in
454,1999,REBS,ess_f,177.40116441669775,in
454,2001,REBS,ess_f,84.79812480387059,in
454,2003,REBS,ess_f,169.84194763739086,in
454,2005,REBS,ess_f,174.23499732504175,in
454,2007,REBS,ess_f,121.83139278778431,in
454,2009,REBS,ess_f,34.6376915285849,in
454,2011,REBS,ess_f,105.15566790542302,in
454,2013,REBS,ess_f,82.89729034090259,in
454,2015,REBS,ess_f,645.0294036763814,in
454,2017,REBS,ess_f,637.636824034425,in
454,2019,REBS,ess_f,379.1611154597206,in
454,2021,REBS,ess_f,208.4972911186678,in
454,1984,REBS,ess_m,55.49450559246205,in
454,1987,REBS,ess_m,176.18876342664646,in
454,1990,REBS,ess_m,169.1804148747286,in
454,1993,REBS,ess_m,51.25670989175058,in
454,1996,REBS,ess_m,182.5388415757334,in
454,1999,REBS,ess_m,82.17916574022344,in
454,2001,REBS,ess_m,154.85222595178246,in
454,2003,REBS,ess_m,99.51454882902839,in
454,2005,REBS,ess_m,97.86024274499682,in
454,2007,REBS,ess_m,46.70845744540518,in
454,2009,REBS,ess_m,27.63643867825946,in
454,2011,REBS,ess_m,128.86887622098305,in
454,2013,REBS,ess_m,148.29880109327107,in
454,2015,REBS,ess_m,532.8047159110611,in
454,2017,REBS,ess_m,308.29503522733125,in
454,2019,REBS,ess_m,287.34639961617387,in
454,2021,REBS,ess_m,101.59986761920118,in
454,1984,REBS,ess_t,93.46250402751373,in
454,1987,REBS,ess_t,291.39212549380306,in
454,1990,REBS,ess_t,342.7173303426642,in
454,1993,REBS,ess_t,71.52079431294842,in
454,1996,REBS,ess_t,239.97827618932305,in
454,1999,REBS,ess_t,241.5693443984488,in
454,2001,REBS,ess_t,124.78798995286408,in
454,2003,REBS,ess_t,186.66276561454944,in
454,2005,REBS,ess_t,168.18331947577494,in
454,2007,REBS,ess_t,104.39562557954567,in
454,2009,REBS,ess_t,38.335596233764264,in
454,2011,REBS,ess_t,152.39472575350197,in
454,2013,REBS,ess_t,139.13945654198258,in
454,2015,REBS,ess_t,776.9768465504573,in
454,2017,REBS,ess_t,548.9412784878355,in
454,2019,REBS,ess_t,391.89971986226436,in
454,2021,REBS,ess_t,232.95594517435663,in
455,1984,REBS,ess_f,87.27069142499255,in
455,1987,REBS,ess_f,47.441825859424654,in
455,1990,REBS,ess_f,209.445732217729,in
455,1993,REBS,ess_f,194.96510617898986,in
455,1996,REBS,ess_f,22.436133716149993,in
455,1999,REBS,ess_f,294.89448916064356,in
455,2001,REBS,ess_f,163.8971038697945,in
455,2003,REBS,ess_f,166.77457892023247,in
455,2005,REBS,ess_f,111.57640616313323,in
455,2007,REBS,ess_f,253.36871949980736,in
455,2009,REBS,ess_f,101.78236476997107,in
455,2011,REBS,ess_f,179.81982790042335,in
455,2013,REBS,ess_f,33.35692184478469,in
455,2015,REBS,ess_f,276.3173590944223,in
455,2017,REBS,ess_f,570.4010050174487,in
455,2019,REBS,ess_f,452.17494519087387,in
455,2021,REBS,ess_f,201.84060562426507,in
455,1984,REBS,ess_m,109.19883421236858,in
455,1987,REBS,ess_m,44.106439763770155,in
455,1990,REBS,ess_m,57.438691554788356,in
455,1993,REBS,ess_m,176.74444102272804,in
455,1996,REBS,ess_m,25.815143194148195,in
455,1999,REBS,ess_m,796.2942302565383,in
455,2001,REBS,ess_m,101.44889778485235,in
455,2003,REBS,ess_m,118.15106355995438,in
455,2005,REBS,ess_m,84.16925893501352,in
455,2007,REBS,ess_m,148.56921780471598,in
455,2009,REBS,ess_m,109.83513120812337,in
455,2011,REBS,ess_m,344.4361155201735,in
455,2013,REBS,ess_m,148.7948041990369,in
455,2015,REBS,ess_m,252.34859509988536,in
455,2017,REBS,ess_m,139.74766539221727,in
455,2019,REBS,ess_m,291.4528801067217,in
455,2021,REBS,ess_m,128.1389284042123,in
455,1984,REBS,ess_t,175.84702887152008,in
455,1987,REBS,ess_t,53.711897993381136,in
455,1990,REBS,ess_t,247.67923623257357,in
455,1993,REBS,ess_t,210.79143043943145,in
455,1996,REBS,ess_t,24.59027521041998,in
455,1999,REBS,ess_t,1146.8089143795717,in
455,2001,REBS,ess_t,251.42834695079313,in
455,2003,REBS,ess_t,166.84280833699216,in
455,2005,REBS,ess_t,135.69623195091833,in
455,2007,REBS,ess_t,267.4675153545603,in
455,2009,REBS,ess_t,151.9959891894203,in
455,2011,REBS,ess_t,419.59870782998905,in
455,2013,REBS,ess_t,79.39407996015343,in
455,2015,REBS,ess_t,533.0491770658234,in
455,2017,REBS,ess_t,459.9939490879359,in
455,2019,REBS,ess_t,597.2553699280362,in
455,2021,REBS,ess_t,248.24835585992395,in
456,1984,REBS,ess_f,961.2471263029834,in
456,1987,REBS,ess_f,180.36497537059083,in
456,1990,REBS,ess_f,395.5972886345134,in
456,1993,REBS,ess_f,59.31183850553711,in
456,1996,REBS,ess_f,60.81098058907312,in
456,1999,REBS,ess_f,212.09077205500157,in
456,2001,REBS,ess_f,240.57003109652797,in
456,2003,REBS,ess_f,129.10040041135088,in
456,2005,REBS,ess_f,322.972005843887,in
456,2007,REBS,ess_f,790.4056537391147,in
456,2009,REBS,ess_f,246.76154705114294,in
456,2011,REBS,ess_f,99.60122810961076,in
456,2013,REBS,ess_f,53.98331112314226,in
456,2015,REBS,ess_f,225.13528224759872,in
456,2017,REBS,ess_f,523.655446551935,in
456,2019,REBS,ess_f,420.63899833973375,in
456,2021,REBS,ess_f,693.6168704559818,in
456,1984,REBS,ess_m,420.90795189463563,in
456,1987,REBS,ess_m,156.50771108304255,in
456,1990,REBS,ess_m,169.85167269408507,in
456,1993,REBS,ess_m,67.91571037224172,in
456,1996,REBS,ess_m,33.77586051526447,in
456,1999,REBS,ess_m,197.31890121579104,in
456,2001,REBS,ess_m,201.1334062566479,in
456,2003,REBS,ess_m,94.97629676546063,in
456,2005,REBS,ess_m,281.3443470752784,in
456,2007,REBS,ess_m,211.42410801856647,in
456,2009,REBS,ess_m,196.60633967106403,in
456,2011,REBS,ess_m,144.4594014318231,in
456,2013,REBS,ess_m,62.973544585054995,in
456,2015,REBS,ess_m,191.5197613026393,in
456,2017,REBS,ess_m,110.74933269806682,in
456,2019,REBS,ess_m,196.6200277868668,in
456,2021,REBS,ess_m,758.9383882402948,in
456,1984,REBS,ess_t,1390.8910498940938,in
456,1987,REBS,ess_t,196.2151794783291,in
456,1990,REBS,ess_t,386.912307429569,in
456,1993,REBS,ess_t,91.84481157460014,in
456,1996,REBS,ess_t,66.02058882603417,in
456,1999,REBS,ess_t,306.90384924444305,in
456,2001,REBS,ess_t,331.02333908008256,in
456,2003,REBS,ess_t,135.41434947474383,in
456,2005,REBS,ess_t,550.2149220564744,in
456,2007,REBS,ess_t,631.6975457507152,in
456,2009,REBS,ess_t,256.99607690264054,in
456,2011,REBS,ess_t,256.3316944277405,in
456,2013,REBS,ess_t,115.61075293446247,in
456,2015,REBS,ess_t,395.76627915218063,in
456,2017,REBS,ess_t,292.0850471943746,in
456,2019,REBS,ess_t,380.4573133486519,in
456,2021,REBS,ess_t,2374.417440492825,in
457,1984,REBS,ess_f,154.3524952262225,in
457,1987,REBS,ess_f,211.0129106728528,in
457,1990,REBS,ess_f,87.1753521052768,in
457,1993,REBS,ess_f,362.6394061063038,in
457,1996,REBS,ess_f,64.04945294951416,in
457,1999,REBS,ess_f,291.577990588477,in
457,2001,REBS,ess_f,383.791550155164,in
457,2003,REBS,ess_f,23.08078645927978,in
457,2005,REBS,ess_f,165.87267603204197,in
457,2007,REBS,ess_f,161.5742033067569,in
457,2009,REBS,ess_f,257.74742041025536,in
457,2011,REBS,ess_f,80.31406436662435,in
457,2013,REBS,ess_f,105.43521244703796,in
457,2015,REBS,ess_f,103.16213283441769,in
457,2017,REBS,ess_f,426.39750903247136,in
457,2019,REBS,ess_f,796.5100456840888,in
457,2021,REBS,ess_f,37.1587262496362,in
457,1984,REBS,ess_m,66.63161143914962,in
457,1987,REBS,ess_m,213.6679436452436,in
457,1990,REBS,ess_m,83.00385377747621,in
457,1993,REBS,ess_m,241.43452653329322,in
457,1996,REBS,ess_m,20.85340250934292,in
457,1999,REBS,ess_m,274.7548716871111,in
457,2001,REBS,ess_m,287.30500134263883,in
457,2003,REBS,ess_m,13.704302679104204,in
457,2005,REBS,ess_m,109.55670507078769,in
457,2007,REBS,ess_m,60.586408820396464,in
457,2009,REBS,ess_m,239.71777032061198,in
457,2011,REBS,ess_m,236.00094468196846,in
457,2013,REBS,ess_m,270.7670956615463,in
457,2015,REBS,ess_m,173.02391962329273,in
457,2017,REBS,ess_m,166.54489902355405,in
457,2019,REBS,ess_m,281.1586265957799,in
457,2021,REBS,ess_m,36.954617065165856,in
457,1984,REBS,ess_t,161.9973485516834,in
457,1987,REBS,ess_t,269.03667368637946,in
457,1990,REBS,ess_t,157.97644321297508,in
457,1993,REBS,ess_t,387.9121269306673,in
457,1996,REBS,ess_t,38.49377324327414,in
457,1999,REBS,ess_t,589.4152840264359,in
457,2001,REBS,ess_t,453.00572705649887,in
457,2003,REBS,ess_t,18.679163451939516,in
457,2005,REBS,ess_t,227.53048012811442,in
457,2007,REBS,ess_t,123.27552776916978,in
457,2009,REBS,ess_t,572.8315985793234,in
457,2011,REBS,ess_t,254.5387095938815,in
457,2013,REBS,ess_t,233.4785759470695,in
457,2015,REBS,ess_t,163.4364474007605,in
457,2017,REBS,ess_t,359.8242298440047,in
457,2019,REBS,ess_t,724.5585791777715,in
457,2021,REBS,ess_t,40.35385743437774,in
458,1984,REBS,ess_f,121.38705217943118,in
458,1987,REBS,ess_f,89.22393390054461,in
458,1990,REBS,ess_f,127.35471622781074,in
458,1993,REBS,ess_f,85.7007429692038,in
458,1996,REBS,ess_f,53.5394830902081,in
458,1999,REBS,ess_f,371.5314928975216,in
458,2001,REBS,ess_f,603.1057863613091,in
458,2003,REBS,ess_f,188.4885482338424,in
458,2005,REBS,ess_f,223.35982443576344,in
458,2007,REBS,ess_f,50.68240325488729,in
458,2009,REBS,ess_f,631.1304704365075,in
458,2011,REBS,ess_f,365.16260982949706,in
458,2013,REBS,ess_f,187.17598100396765,in
458,2015,REBS,ess_f,185.1210089070562,in
458,2017,REBS,ess_f,319.4265121518992,in
458,2019,REBS,ess_f,340.86575049509383,in
458,2021,REBS,ess_f,319.51322099679885,in
458,1984,REBS,ess_m,97.75703148385912,in
458,1987,REBS,ess_m,72.69416917657563,in
458,1990,REBS,ess_m,95.45033711358528,in
458,1993,REBS,ess_m,62.839119186043696,in
458,1996,REBS,ess_m,65.31898294222329,in
458,1999,REBS,ess_m,154.7158307879166,in
458,2001,REBS,ess_m,228.14989016920632,in
458,2003,REBS,ess_m,217.34759012046504,in
458,2005,REBS,ess_m,132.37481958945787,in
458,2007,REBS,ess_m,34.946700863672376,in
458,2009,REBS,ess_m,459.28795308035825,in
458,2011,REBS,ess_m,219.6953515451835,in
458,2013,REBS,ess_m,687.5448221467698,in
458,2015,REBS,ess_m,205.42265457673122,in
458,2017,REBS,ess_m,158.46790200264167,in
458,2019,REBS,ess_m,178.07979303917713,in
458,2021,REBS,ess_m,529.5963300808863,in
458,1984,REBS,ess_t,264.1397428049185,in
458,1987,REBS,ess_t,93.10365542085988,in
458,1990,REBS,ess_t,300.77243686885225,in
458,1993,REBS,ess_t,89.60997497856921,in
458,1996,REBS,ess_t,70.82378169220449,in
458,1999,REBS,ess_t,313.1874887762373,in
458,2001,REBS,ess_t,463.6776998214366,in
458,2003,REBS,ess_t,342.8843728119615,in
458,2005,REBS,ess_t,266.410434102894,in
458,2007,REBS,ess_t,53.50795961670492,in
458,2009,REBS,ess_t,1210.391799821157,in
458,2011,REBS,ess_t,446.3898811285833,in
458,2013,REBS,ess_t,487.54680426809944,in
458,2015,REBS,ess_t,303.7956365021571,in
458,2017,REBS,ess_t,309.61539627960536,in
458,2019,REBS,ess_t,407.4579274780866,in
458,2021,REBS,ess_t,769.2027526049499,in
459,1984,REBS,ess_f,367.84923575228464,in
459,1987,REBS,ess_f,211.14392027461068,in
459,1990,REBS,ess_f,51.725407225920776,in
459,1993,REBS,ess_f,85.91830754041165,in
459,1996,REBS,ess_f,120.37468533196873,in
459,1999,REBS,ess_f,323.1013442212482,in
459,2001,REBS,ess_f,318.7998751657846,in
459,2003,REBS,ess_f,187.02270415329835,in
459,2005,REBS,ess_f,336.5830449862633,in
459,2007,REBS,ess_f,194.29809588623226,in
459,2009,REBS,ess_f,179.639137510597,in
459,2011,REBS,ess_f,120.06365566276439,in
459,2013,REBS,ess_f,238.7547966722288,in
459,2015,REBS,ess_f,140.52622457542196,in
459,2017,REBS,ess_f,161.75442730830764,in
459,2019,REBS,ess_f,260.1645955233195,in
459,2021,REBS,ess_f,146.90486408731223,in
459,1984,REBS,ess_m,215.38040271232447,in
459,1987,REBS,ess_m,279.0970322030004,in
459,1990,REBS,ess_m,105.99692767111243,in
459,1993,REBS,ess_m,63.54938156112284,in
459,1996,REBS,ess_m,44.45115522680335,in
459,1999,REBS,ess_m,187.80851301578025,in
459,2001,REBS,ess_m,132.92053559631015,in
459,2003,REBS,ess_m,224.29019823070513,in
459,2005,REBS,ess_m,257.78207063770105,in
459,2007,REBS,ess_m,169.28933666372612,in
459,2009,REBS,ess_m,363.22425300931747,in
459,2011,REBS,ess_m,80.57153131154934,in
459,2013,REBS,ess_m,282.61999165197255,in
459,2015,REBS,ess_m,85.34603886679606,in
459,2017,REBS,ess_m,292.23321444577965,in
459,2019,REBS,ess_m,183.47072804383168,in
459,2021,REBS,ess_m,221.21714742145255,in
459,1984,REBS,ess_t,347.4257352760005,in
459,1987,REBS,ess_t,520.782002417945,in
459,1990,REBS,ess_t,73.94011731081893,in
459,1993,REBS,ess_t,87.44868517114668,in
459,1996,REBS,ess_t,93.17865302373758,in
459,1999,REBS,ess_t,658.3603558901522,in
459,2001,REBS,ess_t,360.0435904157449,in
459,2003,REBS,ess_t,440.4487294855626,in
459,2005,REBS,ess_t,570.9737293604697,in
459,2007,REBS,ess_t,291.08539895905653,in
459,2009,REBS,ess_t,505.1009592999129,in
459,2011,REBS,ess_t,166.3456810188503,in
459,2013,REBS,ess_t,417.00407921616323,in
459,2015,REBS,ess_t,124.95264069463641,in
459,2017,REBS,ess_t,268.41805497749624,in
459,2019,REBS,ess_t,388.299077670114,in
459,2021,REBS,ess_t,467.9307162346975,in
460,1984,REBS,ess_f,234.59018082318232,in
460,1987,REBS,ess_f,41.601736248362755,in
460,1990,REBS,ess_f,109.0656559520754,in
460,1993,REBS,ess_f,43.37248971495259,in
460,1996,REBS,ess_f,146.67329001798637,in
460,1999,REBS,ess_f,203.14712001443812,in
460,2001,REBS,ess_f,284.8469483115151,in
460,2003,REBS,ess_f,187.24878742518834,in
460,2005,REBS,ess_f,144.88228599730732,in
460,2007,REBS,ess_f,332.9162557840274,in
460,2009,REBS,ess_f,252.56321747516157,in
460,2011,REBS,ess_f,53.21418447145914,in
460,2013,REBS,ess_f,181.9512632853856,in
460,2015,REBS,ess_f,948.9259138679608,in
460,2017,REBS,ess_f,333.64107957793726,in
460,2019,REBS,ess_f,163.5484838273059,in
460,2021,REBS,ess_f,120.69393032760411,in
460,1984,REBS,ess_m,82.36780187971742,in
460,1987,REBS,ess_m,60.78171792000177,in
460,1990,REBS,ess_m,60.974344285349964,in
460,1993,REBS,ess_m,36.12693843652316,in
460,1996,REBS,ess_m,140.2405853390772,in
460,1999,REBS,ess_m,144.01156408751345,in
460,2001,REBS,ess_m,280.20638966490276,in
460,2003,REBS,ess_m,353.57497003714445,in
460,2005,REBS,ess_m,75.33328105238034,in
460,2007,REBS,ess_m,575.4793093820398,in
460,2009,REBS,ess_m,203.69554524286036,in
460,2011,REBS,ess_m,35.14589196843374,in
460,2013,REBS,ess_m,115.34815246656365,in
460,2015,REBS,ess_m,903.1993342351919,in
460,2017,REBS,ess_m,473.22824841039375,in
460,2019,REBS,ess_m,123.24334307128727,in
460,2021,REBS,ess_m,82.56346330932848,in
460,1984,REBS,ess_t,128.33957893937506,in
460,1987,REBS,ess_t,53.45211633773128,in
460,1990,REBS,ess_t,202.2840871441832,in
460,1993,REBS,ess_t,44.80707861739345,in
460,1996,REBS,ess_t,264.421173646757,in
460,1999,REBS,ess_t,406.86774964365554,in
460,2001,REBS,ess_t,468.1545951493751,in
460,2003,REBS,ess_t,337.4099038796288,in
460,2005,REBS,ess_t,118.07208080190608,in
460,2007,REBS,ess_t,708.0807446441648,in
460,2009,REBS,ess_t,270.214893181589,in
460,2011,REBS,ess_t,58.20709817279115,in
460,2013,REBS,ess_t,266.5033510012363,in
460,2015,REBS,ess_t,1556.9128683872955,in
460,2017,REBS,ess_t,578.0324254992898,in
460,2019,REBS,ess_t,173.5726195135184,in
460,2021,REBS,ess_t,200.03111802107415,in
461,1984,REBS,ess_f,189.59285469690295,in
461,1987,REBS,ess_f,75.62003483093191,in
461,1990,REBS,ess_f,93.87255146789677,in
461,1993,REBS,ess_f,132.9865398795086,in
461,1996,REBS,ess_f,76.9233417179975,in
461,1999,REBS,ess_f,455.18977648794976,in
461,2001,REBS,ess_f,344.32867869030383,in
461,2003,REBS,ess_f,123.10295972490705,in
461,2005,REBS,ess_f,157.7701539733749,in
461,2007,REBS,ess_f,127.57491223362426,in
461,2009,REBS,ess_f,333.40838268303867,in
461,2011,REBS,ess_f,115.20395684050366,in
461,2013,REBS,ess_f,118.72740323543755,in
461,2015,REBS,ess_f,364.3902403905138,in
461,2017,REBS,ess_f,514.8597200985486,in
461,2019,REBS,ess_f,744.4254760253949,in
461,2021,REBS,ess_f,166.87145715744043,in
461,1984,REBS,ess_m,106.52457011855842,in
461,1987,REBS,ess_m,47.76025756451553,in
461,1990,REBS,ess_m,177.70397273391347,in
461,1993,REBS,ess_m,202.55270094465797,in
461,1996,REBS,ess_m,76.12751535710498,in
461,1999,REBS,ess_m,206.23545090135983,in
461,2001,REBS,ess_m,209.63609633368537,in
461,2003,REBS,ess_m,62.844697714892796,in
461,2005,REBS,ess_m,54.60953223715472,in
461,2007,REBS,ess_m,50.81704508547715,in
461,2009,REBS,ess_m,404.5131008439439,in
461,2011,REBS,ess_m,67.35702212736027,in
461,2013,REBS,ess_m,79.51927665540947,in
461,2015,REBS,ess_m,430.289894118141,in
461,2017,REBS,ess_m,972.4690077871526,in
461,2019,REBS,ess_m,407.7957992847205,in
461,2021,REBS,ess_m,91.73386636570952,in
461,1984,REBS,ess_t,254.6282401563366,in
461,1987,REBS,ess_t,68.98559637372901,in
461,1990,REBS,ess_t,188.44924518333937,in
461,1993,REBS,ess_t,214.76758914227233,in
461,1996,REBS,ess_t,115.26864050359944,in
461,1999,REBS,ess_t,405.02575659196896,in
461,2001,REBS,ess_t,525.4034259428985,in
461,2003,REBS,ess_t,143.1611058927207,in
461,2005,REBS,ess_t,96.66043291915196,in
461,2007,REBS,ess_t,97.92150675088392,in
461,2009,REBS,ess_t,499.63511766537545,in
461,2011,REBS,ess_t,124.06044976636672,in
461,2013,REBS,ess_t,145.26936974520024,in
461,2015,REBS,ess_t,515.465639298411,in
461,2017,REBS,ess_t,1295.9124156914868,in
461,2019,REBS,ess_t,1052.5658259064076,in
461,2021,REBS,ess_t,200.6776111632453,in
462,1984,REBS,ess_f,110.56320573462861,in
462,1987,REBS,ess_f,110.62458247895503,in
462,1990,REBS,ess_f,170.28886097112104,in
462,1993,REBS,ess_f,51.309876702685635,in
462,1996,REBS,ess_f,61.72084213521105,in
462,1999,REBS,ess_f,219.53820578899703,in
462,2001,REBS,ess_f,187.3832643409746,in
462,2003,REBS,ess_f,86.95837908444497,in
462,2005,REBS,ess_f,908.0803167450013,in
462,2007,REBS,ess_f,275.3786069009327,in
462,2009,REBS,ess_f,157.1812497435446,in
462,2011,REBS,ess_f,347.49814164761403,in
462,2013,REBS,ess_f,228.73423981947832,in
462,2015,REBS,ess_f,167.7456555012555,in
462,2017,REBS,ess_f,226.37886430943743,in
462,2019,REBS,ess_f,132.7559657549907,in
462,2021,REBS,ess_f,61.715561917762905,in
462,1984,REBS,ess_m,104.80190695821533,in
462,1987,REBS,ess_m,253.71025029785426,in
462,1990,REBS,ess_m,191.82539893415017,in
462,1993,REBS,ess_m,38.004459462508365,in
462,1996,REBS,ess_m,50.50126318978767,in
462,1999,REBS,ess_m,268.86389253537516,in
462,2001,REBS,ess_m,50.8333330148408,in
462,2003,REBS,ess_m,72.49949462734386,in
462,2005,REBS,ess_m,321.84334653419455,in
462,2007,REBS,ess_m,504.6875178007729,in
462,2009,REBS,ess_m,208.1794206932839,in
462,2011,REBS,ess_m,126.16604979266094,in
462,2013,REBS,ess_m,398.5123416067558,in
462,2015,REBS,ess_m,169.7243799843615,in
462,2017,REBS,ess_m,146.83105619762992,in
462,2019,REBS,ess_m,108.29945980974152,in
462,2021,REBS,ess_m,38.270210937202,in
462,1984,REBS,ess_t,174.22974317059698,in
462,1987,REBS,ess_t,179.308810864813,in
462,1990,REBS,ess_t,192.667559207207,in
462,1993,REBS,ess_t,59.138119017566815,in
462,1996,REBS,ess_t,90.31215465977758,in
462,1999,REBS,ess_t,446.5233077998881,in
462,2001,REBS,ess_t,99.29744282227578,in
