sim,year,species_code,ess,value,in_out,region
464,2021,10200,ess_f,598.7849434023615,in,WC
464,1984,10200,ess_m,1403.9346460474464,in,WC
464,1987,10200,ess_m,492.56807856634913,in,WC
464,1990,10200,ess_m,305.1500367054618,in,WC
464,1993,10200,ess_m,1357.0938552824368,in,WC
464,1996,10200,ess_m,849.0952702133897,in,WC
464,1999,10200,ess_m,1238.228331412115,in,WC
464,2001,10200,ess_m,635.540812973352,in,WC
464,2003,10200,ess_m,784.7934139212597,in,WC
464,2005,10200,ess_m,1839.6085225936556,in,WC
464,2007,10200,ess_m,1528.0123719339658,in,WC
464,2009,10200,ess_m,1400.9860390903689,in,WC
464,2011,10200,ess_m,455.9844823965141,in,WC
464,2013,10200,ess_m,787.0431536501228,in,WC
464,2015,10200,ess_m,620.866728558403,in,WC
464,2017,10200,ess_m,278.79846476088505,in,WC
464,2019,10200,ess_m,400.13307438386295,in,WC
464,2021,10200,ess_m,1019.5909728190255,in,WC
464,1984,10200,ess_t,1411.3916911527572,in,WC
464,1987,10200,ess_t,868.5713629129211,in,WC
464,1990,10200,ess_t,910.1932568454893,in,WC
464,1993,10200,ess_t,4583.0536273002335,in,WC
464,1996,10200,ess_t,1123.6585947298363,in,WC
464,1999,10200,ess_t,2761.7632252313056,in,WC
464,2001,10200,ess_t,1749.4847486877036,in,WC
464,2003,10200,ess_t,2454.3359436393325,in,WC
464,2005,10200,ess_t,4336.936398898579,in,WC
464,2007,10200,ess_t,2725.946429170437,in,WC
464,2009,10200,ess_t,3051.0668098674364,in,WC
464,2011,10200,ess_t,1859.1320320800228,in,WC
464,2013,10200,ess_t,1523.3159107071417,in,WC
464,2015,10200,ess_t,2062.6737239122704,in,WC
464,2017,10200,ess_t,646.146631045144,in,WC
464,2019,10200,ess_t,1242.6661429477933,in,WC
464,2021,10200,ess_t,1383.3185528573194,in,WC
465,1984,10200,ess_f,1017.6021414299421,in,WC
465,1987,10200,ess_f,456.19889208700727,in,WC
465,1990,10200,ess_f,990.2957063103095,in,WC
465,1993,10200,ess_f,1429.1241196900544,in,WC
465,1996,10200,ess_f,1260.483869866043,in,WC
465,1999,10200,ess_f,423.9099089654238,in,WC
465,2001,10200,ess_f,717.1084081662104,in,WC
465,2003,10200,ess_f,2414.7296203351566,in,WC
465,2005,10200,ess_f,1548.3936202163484,in,WC
465,2007,10200,ess_f,1583.0197164674278,in,WC
465,2009,10200,ess_f,2698.1000887706823,in,WC
465,2011,10200,ess_f,846.2057737977137,in,WC
465,2013,10200,ess_f,2565.249328998241,in,WC
465,2015,10200,ess_f,2421.8159454412908,in,WC
465,2017,10200,ess_f,879.9558375156446,in,WC
465,2019,10200,ess_f,857.4513555359048,in,WC
465,2021,10200,ess_f,3186.6479930109817,in,WC
465,1984,10200,ess_m,1387.501675080119,in,WC
465,1987,10200,ess_m,866.5116863605786,in,WC
465,1990,10200,ess_m,442.8866145381263,in,WC
465,1993,10200,ess_m,807.4235384219855,in,WC
465,1996,10200,ess_m,1004.4109148456535,in,WC
465,1999,10200,ess_m,286.9189133828817,in,WC
465,2001,10200,ess_m,551.1850901406941,in,WC
465,2003,10200,ess_m,2831.5251755441905,in,WC
465,2005,10200,ess_m,1422.6433352548386,in,WC
465,2007,10200,ess_m,1417.3510274081216,in,WC
465,2009,10200,ess_m,2470.9361181384675,in,WC
465,2011,10200,ess_m,815.7958313221092,in,WC
465,2013,10200,ess_m,584.9747504997111,in,WC
465,2015,10200,ess_m,936.7875843011374,in,WC
465,2017,10200,ess_m,928.7966705058044,in,WC
465,2019,10200,ess_m,457.1273086993072,in,WC
465,2021,10200,ess_m,1583.771389301744,in,WC
465,1984,10200,ess_t,1974.981633334615,in,WC
465,1987,10200,ess_t,847.4131726620208,in,WC
465,1990,10200,ess_t,1262.8043156044841,in,WC
465,1993,10200,ess_t,6562.542559796714,in,WC
465,1996,10200,ess_t,2409.087560161506,in,WC
465,1999,10200,ess_t,699.1011988332987,in,WC
465,2001,10200,ess_t,1334.8928597321105,in,WC
465,2003,10200,ess_t,5118.307421015785,in,WC
465,2005,10200,ess_t,3617.777810020248,in,WC
465,2007,10200,ess_t,2477.047885847623,in,WC
465,2009,10200,ess_t,5373.40740908003,in,WC
465,2011,10200,ess_t,2687.045588420235,in,WC
465,2013,10200,ess_t,1027.0381607186323,in,WC
465,2015,10200,ess_t,2105.5815409864445,in,WC
465,2017,10200,ess_t,1198.3808602796623,in,WC
465,2019,10200,ess_t,786.8186557593746,in,WC
465,2021,10200,ess_t,6289.041580374919,in,WC
466,1984,10200,ess_f,895.6168223903595,in,WC
466,1987,10200,ess_f,1258.6429932068693,in,WC
466,1990,10200,ess_f,3343.8543817186746,in,WC
466,1993,10200,ess_f,1936.8589180600568,in,WC
466,1996,10200,ess_f,605.9956404984462,in,WC
466,1999,10200,ess_f,529.8349351281161,in,WC
466,2001,10200,ess_f,660.1038366452178,in,WC
466,2003,10200,ess_f,2077.215752179871,in,WC
466,2005,10200,ess_f,2904.0603530344924,in,WC
466,2007,10200,ess_f,1089.024126925382,in,WC
466,2009,10200,ess_f,1733.119614643841,in,WC
466,2011,10200,ess_f,964.8674851009247,in,WC
466,2013,10200,ess_f,459.48474363347344,in,WC
466,2015,10200,ess_f,1629.5796236999204,in,WC
466,2017,10200,ess_f,938.0952326049536,in,WC
466,2019,10200,ess_f,977.9557904048414,in,WC
466,2021,10200,ess_f,1675.4646103577893,in,WC
466,1984,10200,ess_m,811.3352148733052,in,WC
466,1987,10200,ess_m,1065.118944189469,in,WC
466,1990,10200,ess_m,976.7682695705247,in,WC
466,1993,10200,ess_m,759.0515793311224,in,WC
466,1996,10200,ess_m,455.47145343513154,in,WC
466,1999,10200,ess_m,694.6538200675251,in,WC
466,2001,10200,ess_m,377.70109500432517,in,WC
466,2003,10200,ess_m,912.506533295287,in,WC
466,2005,10200,ess_m,1083.4050834109466,in,WC
466,2007,10200,ess_m,831.900654517683,in,WC
466,2009,10200,ess_m,1624.5078382813253,in,WC
466,2011,10200,ess_m,1893.4059487619559,in,WC
466,2013,10200,ess_m,430.6264206158676,in,WC
466,2015,10200,ess_m,890.0477080173938,in,WC
466,2017,10200,ess_m,139.89935647129406,in,WC
466,2019,10200,ess_m,689.9427634516708,in,WC
466,2021,10200,ess_m,948.6020087577181,in,WC
466,1984,10200,ess_t,1791.6713376921257,in,WC
466,1987,10200,ess_t,1442.6960571222924,in,WC
466,1990,10200,ess_t,2642.4949770702747,in,WC
466,1993,10200,ess_t,2270.138408983383,in,WC
466,1996,10200,ess_t,1058.1655828505152,in,WC
466,1999,10200,ess_t,862.4027953406683,in,WC
466,2001,10200,ess_t,941.0065341615438,in,WC
466,2003,10200,ess_t,3473.3696269343277,in,WC
466,2005,10200,ess_t,2310.738594507472,in,WC
466,2007,10200,ess_t,1138.2398248026313,in,WC
466,2009,10200,ess_t,2460.2476373159225,in,WC
466,2011,10200,ess_t,1738.7148943009402,in,WC
466,2013,10200,ess_t,499.61244772598775,in,WC
466,2015,10200,ess_t,2488.5505301263925,in,WC
466,2017,10200,ess_t,653.2130433745203,in,WC
466,2019,10200,ess_t,1362.2013208712656,in,WC
466,2021,10200,ess_t,1615.1799727514042,in,WC
467,1984,10200,ess_f,526.1190877321833,in,WC
467,1987,10200,ess_f,835.17010331886,in,WC
467,1990,10200,ess_f,911.0007729984975,in,WC
467,1993,10200,ess_f,2381.527491406535,in,WC
467,1996,10200,ess_f,1834.3375470267563,in,WC
467,1999,10200,ess_f,956.6343734967135,in,WC
467,2001,10200,ess_f,818.4055793875883,in,WC
467,2003,10200,ess_f,3144.469023045842,in,WC
467,2005,10200,ess_f,2323.7831176974005,in,WC
467,2007,10200,ess_f,4213.568327051167,in,WC
467,2009,10200,ess_f,1812.6321385877036,in,WC
467,2011,10200,ess_f,1561.5977023907096,in,WC
467,2013,10200,ess_f,777.7788736520541,in,WC
467,2015,10200,ess_f,3919.199154087172,in,WC
467,2017,10200,ess_f,1105.5250821091188,in,WC
467,2019,10200,ess_f,1160.0071019469717,in,WC
467,2021,10200,ess_f,783.9669864072988,in,WC
467,1984,10200,ess_m,1631.3849051876487,in,WC
467,1987,10200,ess_m,390.4115910865889,in,WC
467,1990,10200,ess_m,564.075452250517,in,WC
467,1993,10200,ess_m,182.60863267131495,in,WC
467,1996,10200,ess_m,1381.5642644310255,in,WC
467,1999,10200,ess_m,309.76413653061826,in,WC
467,2001,10200,ess_m,364.2202561050799,in,WC
467,2003,10200,ess_m,1757.32605139615,in,WC
467,2005,10200,ess_m,1452.6710076555814,in,WC
467,2007,10200,ess_m,2342.3003877655115,in,WC
467,2009,10200,ess_m,1518.729400740226,in,WC
467,2011,10200,ess_m,1186.9194760291457,in,WC
467,2013,10200,ess_m,1311.2187147099191,in,WC
467,2015,10200,ess_m,1105.1032764410627,in,WC
467,2017,10200,ess_m,292.0978507564098,in,WC
467,2019,10200,ess_m,1202.5303017468375,in,WC
467,2021,10200,ess_m,1657.7322962134663,in,WC
467,1984,10200,ess_t,1192.8969032101265,in,WC
467,1987,10200,ess_t,706.3768944720986,in,WC
467,1990,10200,ess_t,1077.153470942354,in,WC
467,1993,10200,ess_t,801.4609534617765,in,WC
467,1996,10200,ess_t,2812.3543804088317,in,WC
467,1999,10200,ess_t,759.6818860363315,in,WC
467,2001,10200,ess_t,723.9718727804569,in,WC
467,2003,10200,ess_t,4836.481895357964,in,WC
467,2005,10200,ess_t,3514.1662073735606,in,WC
467,2007,10200,ess_t,5504.171051778803,in,WC
467,2009,10200,ess_t,2169.40755253822,in,WC
467,2011,10200,ess_t,1989.3892979026884,in,WC
467,2013,10200,ess_t,2311.9751287450254,in,WC
467,2015,10200,ess_t,2829.812041756201,in,WC
467,2017,10200,ess_t,895.993438029396,in,WC
467,2019,10200,ess_t,1785.8560746089722,in,WC
467,2021,10200,ess_t,2075.835346916892,in,WC
468,1984,10200,ess_f,492.2079347467389,in,WC
468,1987,10200,ess_f,439.68574635391803,in,WC
468,1990,10200,ess_f,339.77623536330066,in,WC
468,1993,10200,ess_f,1823.8830480778852,in,WC
468,1996,10200,ess_f,1260.116735846821,in,WC
468,1999,10200,ess_f,1618.4233100210445,in,WC
468,2001,10200,ess_f,889.4547492897319,in,WC
468,2003,10200,ess_f,3489.0715405745973,in,WC
468,2005,10200,ess_f,1708.346839578453,in,WC
468,2007,10200,ess_f,2372.2812069351958,in,WC
468,2009,10200,ess_f,1969.9116986228964,in,WC
468,2011,10200,ess_f,1691.475632059042,in,WC
468,2013,10200,ess_f,1553.5686942127809,in,WC
468,2015,10200,ess_f,2248.9216635687667,in,WC
468,2017,10200,ess_f,1841.703149428931,in,WC
468,2019,10200,ess_f,3296.6209083487583,in,WC
468,2021,10200,ess_f,1557.7008362581612,in,WC
468,1984,10200,ess_m,412.2212107509359,in,WC
468,1987,10200,ess_m,1010.6451880594933,in,WC
468,1990,10200,ess_m,350.9659462457459,in,WC
468,1993,10200,ess_m,762.6109016436712,in,WC
468,1996,10200,ess_m,473.58864527224574,in,WC
468,1999,10200,ess_m,561.5875269400987,in,WC
468,2001,10200,ess_m,731.8026951466873,in,WC
468,2003,10200,ess_m,1312.0371987547117,in,WC
468,2005,10200,ess_m,1223.9095165645697,in,WC
468,2007,10200,ess_m,1538.5353409848688,in,WC
468,2009,10200,ess_m,2029.0620909533718,in,WC
468,2011,10200,ess_m,1051.5804531011856,in,WC
468,2013,10200,ess_m,750.6133901734827,in,WC
468,2015,10200,ess_m,673.5887354327293,in,WC
468,2017,10200,ess_m,2943.857331927665,in,WC
468,2019,10200,ess_m,2188.948503032695,in,WC
468,2021,10200,ess_m,1110.4408026873637,in,WC
468,1984,10200,ess_t,931.4219278296844,in,WC
468,1987,10200,ess_t,834.3326720472917,in,WC
468,1990,10200,ess_t,894.2138159634584,in,WC
468,1993,10200,ess_t,2244.168495488184,in,WC
468,1996,10200,ess_t,1982.682376515371,in,WC
468,1999,10200,ess_t,1503.7001253044864,in,WC
468,2001,10200,ess_t,1236.3824809994749,in,WC
468,2003,10200,ess_t,3505.6034374111036,in,WC
468,2005,10200,ess_t,3734.6579593599913,in,WC
468,2007,10200,ess_t,3185.6021800384124,in,WC
468,2009,10200,ess_t,2958.7054110437693,in,WC
468,2011,10200,ess_t,2134.2398427733933,in,WC
468,2013,10200,ess_t,1666.845841986282,in,WC
468,2015,10200,ess_t,1925.0922243144892,in,WC
468,2017,10200,ess_t,3329.2371733149694,in,WC
468,2019,10200,ess_t,4877.282799277651,in,WC
468,2021,10200,ess_t,2702.455850410638,in,WC
469,1984,10200,ess_f,996.3657948071685,in,WC
469,1987,10200,ess_f,211.8631958757246,in,WC
469,1990,10200,ess_f,1694.9812859338074,in,WC
469,1993,10200,ess_f,2357.7184060836685,in,WC
469,1996,10200,ess_f,576.4103660261999,in,WC
469,1999,10200,ess_f,809.9454373688304,in,WC
469,2001,10200,ess_f,434.8075343747875,in,WC
469,2003,10200,ess_f,2178.2529007205035,in,WC
469,2005,10200,ess_f,1875.1324350589716,in,WC
469,2007,10200,ess_f,1162.4912134025917,in,WC
469,2009,10200,ess_f,3215.5445942484694,in,WC
469,2011,10200,ess_f,2406.6448895860335,in,WC
469,2013,10200,ess_f,1122.0236638172576,in,WC
469,2015,10200,ess_f,1167.5033169425346,in,WC
469,2017,10200,ess_f,864.045409533763,in,WC
469,2019,10200,ess_f,762.0269111508164,in,WC
469,2021,10200,ess_f,1661.2125243537196,in,WC
469,1984,10200,ess_m,1862.232477544302,in,WC
469,1987,10200,ess_m,315.1933604345125,in,WC
469,1990,10200,ess_m,567.711322395068,in,WC
469,1993,10200,ess_m,1015.7874444440636,in,WC
469,1996,10200,ess_m,520.028629585792,in,WC
469,1999,10200,ess_m,591.3744840532432,in,WC
469,2001,10200,ess_m,556.5429284275881,in,WC
469,2003,10200,ess_m,2710.6804211788653,in,WC
469,2005,10200,ess_m,1323.7370974278103,in,WC
469,2007,10200,ess_m,1055.5301042832093,in,WC
469,2009,10200,ess_m,3476.807894379881,in,WC
469,2011,10200,ess_m,888.3475780464375,in,WC
469,2013,10200,ess_m,506.46066281713314,in,WC
469,2015,10200,ess_m,877.574674413273,in,WC
469,2017,10200,ess_m,473.76278878625976,in,WC
469,2019,10200,ess_m,196.20611260183327,in,WC
469,2021,10200,ess_m,1730.8415191780214,in,WC
469,1984,10200,ess_t,5121.640297524688,in,WC
469,1987,10200,ess_t,461.73974590640063,in,WC
469,1990,10200,ess_t,1514.5069249231435,in,WC
469,1993,10200,ess_t,1966.4900730297998,in,WC
469,1996,10200,ess_t,881.3993552399833,in,WC
469,1999,10200,ess_t,1278.9600380056684,in,WC
469,2001,10200,ess_t,665.3058488374215,in,WC
469,2003,10200,ess_t,4122.120094337337,in,WC
469,2005,10200,ess_t,3032.481020763842,in,WC
469,2007,10200,ess_t,1905.458926416839,in,WC
469,2009,10200,ess_t,6591.673394966243,in,WC
469,2011,10200,ess_t,2284.0787805285768,in,WC
469,2013,10200,ess_t,578.3484072500795,in,WC
469,2015,10200,ess_t,2088.807803229929,in,WC
469,2017,10200,ess_t,1677.4207396452996,in,WC
469,2019,10200,ess_t,548.748573810609,in,WC
469,2021,10200,ess_t,2205.807419671134,in,WC
470,1984,10200,ess_f,1485.381844543682,in,WC
470,1987,10200,ess_f,613.7049092156301,in,WC
470,1990,10200,ess_f,982.3854127067691,in,WC
470,1993,10200,ess_f,1456.4644133536624,in,WC
470,1996,10200,ess_f,2505.4625517254667,in,WC
470,1999,10200,ess_f,1036.5100946163586,in,WC
470,2001,10200,ess_f,1311.904014529732,in,WC
470,2003,10200,ess_f,1289.5902843438257,in,WC
470,2005,10200,ess_f,1754.3701626617446,in,WC
470,2007,10200,ess_f,1017.1441047632491,in,WC
470,2009,10200,ess_f,2023.6559430429054,in,WC
470,2011,10200,ess_f,1282.239418087995,in,WC
470,2013,10200,ess_f,824.1411613956042,in,WC
470,2015,10200,ess_f,1231.1027699219587,in,WC
470,2017,10200,ess_f,909.2213407260401,in,WC
470,2019,10200,ess_f,1279.3147986328618,in,WC
470,2021,10200,ess_f,1049.831914648168,in,WC
470,1984,10200,ess_m,410.4796596156888,in,WC
470,1987,10200,ess_m,845.5420588715413,in,WC
470,1990,10200,ess_m,549.2169905579256,in,WC
470,1993,10200,ess_m,1121.7169165137707,in,WC
470,1996,10200,ess_m,696.9181350651169,in,WC
470,1999,10200,ess_m,475.80311149660037,in,WC
470,2001,10200,ess_m,880.1679688906722,in,WC
470,2003,10200,ess_m,3196.247549463912,in,WC
470,2005,10200,ess_m,362.4439473064759,in,WC
470,2007,10200,ess_m,2286.6093283075065,in,WC
470,2009,10200,ess_m,1609.911895866925,in,WC
470,2011,10200,ess_m,468.86144585914843,in,WC
470,2013,10200,ess_m,878.8534077353834,in,WC
470,2015,10200,ess_m,952.0296220950074,in,WC
470,2017,10200,ess_m,294.48885480604963,in,WC
470,2019,10200,ess_m,1314.7779655975055,in,WC
470,2021,10200,ess_m,777.5366236455318,in,WC
470,1984,10200,ess_t,2087.8715864781407,in,WC
470,1987,10200,ess_t,1094.8853695849741,in,WC
470,1990,10200,ess_t,1715.5149414960606,in,WC
470,1993,10200,ess_t,1404.1034031642735,in,WC
470,1996,10200,ess_t,2572.3136663597106,in,WC
470,1999,10200,ess_t,1011.0105449498308,in,WC
470,2001,10200,ess_t,1741.2862316164196,in,WC
470,2003,10200,ess_t,3083.287234197716,in,WC
470,2005,10200,ess_t,936.1933553475691,in,WC
470,2007,10200,ess_t,2272.298408976126,in,WC
470,2009,10200,ess_t,2718.3539664845266,in,WC
470,2011,10200,ess_t,1509.316891117375,in,WC
470,2013,10200,ess_t,1298.6557541367256,in,WC
470,2015,10200,ess_t,1735.0892751040828,in,WC
470,2017,10200,ess_t,1165.387457657992,in,WC
470,2019,10200,ess_t,2331.270065217478,in,WC
470,2021,10200,ess_t,1421.7825240280288,in,WC
471,1984,10200,ess_f,663.0069634251082,in,WC
471,1987,10200,ess_f,649.7887489541033,in,WC
471,1990,10200,ess_f,1302.429528628676,in,WC
471,1993,10200,ess_f,1925.9330935542264,in,WC
471,1996,10200,ess_f,1161.2754102979359,in,WC
471,1999,10200,ess_f,425.57280176322445,in,WC
471,2001,10200,ess_f,2212.072302752738,in,WC
471,2003,10200,ess_f,1392.8400012248242,in,WC
471,2005,10200,ess_f,2170.319797906436,in,WC
471,2007,10200,ess_f,1954.383988221962,in,WC
471,2009,10200,ess_f,1997.4020896359195,in,WC
471,2011,10200,ess_f,996.8633815783235,in,WC
471,2013,10200,ess_f,1075.954714368013,in,WC
471,2015,10200,ess_f,1870.6325011344009,in,WC
471,2017,10200,ess_f,1306.156374892081,in,WC
471,2019,10200,ess_f,1439.6965797551024,in,WC
471,2021,10200,ess_f,1247.5738684068092,in,WC
471,1984,10200,ess_m,221.7507990387655,in,WC
471,1987,10200,ess_m,867.8940627280514,in,WC
471,1990,10200,ess_m,619.4856260700685,in,WC
471,1993,10200,ess_m,719.4733278531049,in,WC
471,1996,10200,ess_m,431.6072340197234,in,WC
471,1999,10200,ess_m,747.8706851105145,in,WC
471,2001,10200,ess_m,526.0751748642681,in,WC
471,2003,10200,ess_m,2806.317979495663,in,WC
471,2005,10200,ess_m,1444.67811290207,in,WC
471,2007,10200,ess_m,922.5610717773118,in,WC
471,2009,10200,ess_m,1149.2685905549247,in,WC
471,2011,10200,ess_m,506.76089083149486,in,WC
471,2013,10200,ess_m,424.89409734009723,in,WC
471,2015,10200,ess_m,1661.1596518421345,in,WC
471,2017,10200,ess_m,929.9456469010313,in,WC
471,2019,10200,ess_m,893.9714488075562,in,WC
471,2021,10200,ess_m,880.0433284812391,in,WC
471,1984,10200,ess_t,653.5918177744145,in,WC
471,1987,10200,ess_t,1436.6086829807616,in,WC
471,1990,10200,ess_t,2456.3064581270246,in,WC
471,1993,10200,ess_t,1761.8865856329755,in,WC
471,1996,10200,ess_t,1102.893565177609,in,WC
471,1999,10200,ess_t,1180.2330972688635,in,WC
471,2001,10200,ess_t,2088.358236581993,in,WC
471,2003,10200,ess_t,4117.918628693183,in,WC
471,2005,10200,ess_t,2729.040942949349,in,WC
471,2007,10200,ess_t,4242.304535387207,in,WC
471,2009,10200,ess_t,3176.744843823601,in,WC
471,2011,10200,ess_t,1544.4628171670727,in,WC
471,2013,10200,ess_t,632.9669689682714,in,WC
471,2015,10200,ess_t,2576.3619064267164,in,WC
471,2017,10200,ess_t,3079.7283739810878,in,WC
471,2019,10200,ess_t,1798.3407815754858,in,WC
471,2021,10200,ess_t,1340.1831420686983,in,WC
472,1984,10200,ess_f,780.6289725271829,in,WC
472,1987,10200,ess_f,959.5026791635233,in,WC
472,1990,10200,ess_f,1815.087712109226,in,WC
472,1993,10200,ess_f,2035.5341844554944,in,WC
472,1996,10200,ess_f,1157.0699594064447,in,WC
472,1999,10200,ess_f,1788.7235031914217,in,WC
472,2001,10200,ess_f,1010.0608715061459,in,WC
472,2003,10200,ess_f,2051.787899264616,in,WC
472,2005,10200,ess_f,1444.7406047622715,in,WC
472,2007,10200,ess_f,1075.0028026712853,in,WC
472,2009,10200,ess_f,2601.5170002843574,in,WC
472,2011,10200,ess_f,832.1708027986053,in,WC
472,2013,10200,ess_f,420.2749389060717,in,WC
472,2015,10200,ess_f,1921.4294999822475,in,WC
472,2017,10200,ess_f,944.5616763227519,in,WC
472,2019,10200,ess_f,1536.6237395977182,in,WC
472,2021,10200,ess_f,2120.50444507596,in,WC
472,1984,10200,ess_m,901.1825764948218,in,WC
472,1987,10200,ess_m,378.5317581078424,in,WC
472,1990,10200,ess_m,557.7620864427298,in,WC
472,1993,10200,ess_m,858.0084241647734,in,WC
472,1996,10200,ess_m,987.5114718684265,in,WC
472,1999,10200,ess_m,1533.656914216195,in,WC
472,2001,10200,ess_m,1121.3055702139377,in,WC
472,2003,10200,ess_m,1350.7952035724843,in,WC
472,2005,10200,ess_m,809.0368866596525,in,WC
472,2007,10200,ess_m,1148.037948277629,in,WC
472,2009,10200,ess_m,1306.3035968712013,in,WC
472,2011,10200,ess_m,634.5238110543012,in,WC
472,2013,10200,ess_m,369.9055572138153,in,WC
472,2015,10200,ess_m,997.8180241936504,in,WC
472,2017,10200,ess_m,584.43048724157,in,WC
472,2019,10200,ess_m,595.4627563506732,in,WC
472,2021,10200,ess_m,849.0657102341279,in,WC
472,1984,10200,ess_t,1463.8782643751,in,WC
472,1987,10200,ess_t,1354.7352934422343,in,WC
472,1990,10200,ess_t,1249.9379852338395,in,WC
472,1993,10200,ess_t,2475.0609725194518,in,WC
472,1996,10200,ess_t,2265.728979791522,in,WC
472,1999,10200,ess_t,2866.8173862006356,in,WC
472,2001,10200,ess_t,2350.4000046362244,in,WC
472,2003,10200,ess_t,4034.773594353178,in,WC
472,2005,10200,ess_t,2294.1107190630405,in,WC
472,2007,10200,ess_t,1377.116626482276,in,WC
472,2009,10200,ess_t,3493.115569779564,in,WC
472,2011,10200,ess_t,927.073300991249,in,WC
472,2013,10200,ess_t,592.6506953077177,in,WC
472,2015,10200,ess_t,1589.6143182302849,in,WC
472,2017,10200,ess_t,1189.3571742332283,in,WC
472,2019,10200,ess_t,1621.1956392800219,in,WC
472,2021,10200,ess_t,1870.9554594826343,in,WC
473,1984,10200,ess_f,355.6517129597781,in,WC
473,1987,10200,ess_f,998.9149008323856,in,WC
473,1990,10200,ess_f,1924.0324081465988,in,WC
473,1993,10200,ess_f,1433.6157148652449,in,WC
473,1996,10200,ess_f,1656.1645658366162,in,WC
473,1999,10200,ess_f,1398.6892893309137,in,WC
473,2001,10200,ess_f,1539.7188338732483,in,WC
473,2003,10200,ess_f,1840.337779631556,in,WC
473,2005,10200,ess_f,1501.2891331638573,in,WC
473,2007,10200,ess_f,1099.2420592573585,in,WC
473,2009,10200,ess_f,2916.2782798658513,in,WC
473,2011,10200,ess_f,1342.9464088288498,in,WC
473,2013,10200,ess_f,743.4690486110732,in,WC
473,2015,10200,ess_f,2586.7884423473997,in,WC
473,2017,10200,ess_f,1417.758552812006,in,WC
473,2019,10200,ess_f,971.163327651238,in,WC
473,2021,10200,ess_f,2218.882531753532,in,WC
473,1984,10200,ess_m,1721.1757480813726,in,WC
473,1987,10200,ess_m,520.2038093379515,in,WC
