sim,year,species_code,ess,value,in_out
464,1990,REBS,ess_t,399.5989201968099,in
464,1993,REBS,ess_t,211.1149265773225,in
464,1996,REBS,ess_t,193.22527059759722,in
464,1999,REBS,ess_t,115.84612585504777,in
464,2001,REBS,ess_t,158.96629054658158,in
464,2003,REBS,ess_t,44.8107165332934,in
464,2005,REBS,ess_t,56.247697239506415,in
464,2007,REBS,ess_t,200.54768138455773,in
464,2009,REBS,ess_t,363.6327451234269,in
464,2011,REBS,ess_t,737.6100701340554,in
464,2013,REBS,ess_t,141.40714125845417,in
464,2015,REBS,ess_t,409.3690031443175,in
464,2017,REBS,ess_t,292.29465879011565,in
464,2019,REBS,ess_t,280.13456056772105,in
464,2021,REBS,ess_t,339.14672185784104,in
465,1984,REBS,ess_f,102.86749288318336,in
465,1987,REBS,ess_f,49.67050643471533,in
465,1990,REBS,ess_f,59.90315678653899,in
465,1993,REBS,ess_f,53.62340825967595,in
465,1996,REBS,ess_f,264.4233592261627,in
465,1999,REBS,ess_f,375.6955948840972,in
465,2001,REBS,ess_f,137.50681122693797,in
465,2003,REBS,ess_f,206.51574016260872,in
465,2005,REBS,ess_f,328.55095257161804,in
465,2007,REBS,ess_f,434.1710415758398,in
465,2009,REBS,ess_f,233.15688420133995,in
465,2011,REBS,ess_f,100.70950745690465,in
465,2013,REBS,ess_f,92.39715108464114,in
465,2015,REBS,ess_f,434.48776584205694,in
465,2017,REBS,ess_f,624.9379247548623,in
465,2019,REBS,ess_f,507.49673302737534,in
465,2021,REBS,ess_f,934.5138730436346,in
465,1984,REBS,ess_m,57.82632320550039,in
465,1987,REBS,ess_m,54.02430073247001,in
465,1990,REBS,ess_m,106.56513283004722,in
465,1993,REBS,ess_m,50.16821334300794,in
465,1996,REBS,ess_m,303.9828854123759,in
465,1999,REBS,ess_m,360.8190659766246,in
465,2001,REBS,ess_m,200.6737860086971,in
465,2003,REBS,ess_m,189.70069564536237,in
465,2005,REBS,ess_m,362.7353076042004,in
465,2007,REBS,ess_m,275.8278864453408,in
465,2009,REBS,ess_m,122.04122032759065,in
465,2011,REBS,ess_m,48.184715128779445,in
465,2013,REBS,ess_m,358.1450911157815,in
465,2015,REBS,ess_m,398.9476413225034,in
465,2017,REBS,ess_m,276.8434215698804,in
465,2019,REBS,ess_m,296.3745671637412,in
465,2021,REBS,ess_m,130.2132909135053,in
465,1984,REBS,ess_t,211.1891225588972,in
465,1987,REBS,ess_t,53.563935387858315,in
465,1990,REBS,ess_t,129.96916959488917,in
465,1993,REBS,ess_t,62.87995197255402,in
465,1996,REBS,ess_t,644.2844477658035,in
465,1999,REBS,ess_t,635.3764711466648,in
465,2001,REBS,ess_t,214.3250451854504,in
465,2003,REBS,ess_t,314.8019745713807,in
465,2005,REBS,ess_t,481.85595177760337,in
465,2007,REBS,ess_t,581.5897533208646,in
465,2009,REBS,ess_t,201.5427705574158,in
465,2011,REBS,ess_t,111.10290380338294,in
465,2013,REBS,ess_t,234.5473651790128,in
465,2015,REBS,ess_t,598.0559108865286,in
465,2017,REBS,ess_t,568.8423039355233,in
465,2019,REBS,ess_t,619.5839754403403,in
465,2021,REBS,ess_t,476.50254777742595,in
466,1984,REBS,ess_f,175.64918991101575,in
466,1987,REBS,ess_f,139.5995587324829,in
466,1990,REBS,ess_f,58.23170230228818,in
466,1993,REBS,ess_f,113.02244765754735,in
466,1996,REBS,ess_f,243.4471142338915,in
466,1999,REBS,ess_f,106.47766393808699,in
466,2001,REBS,ess_f,213.96873673780232,in
466,2003,REBS,ess_f,265.3189205864933,in
466,2005,REBS,ess_f,353.28801207750803,in
466,2007,REBS,ess_f,227.37085991274142,in
466,2009,REBS,ess_f,385.26065923808534,in
466,2011,REBS,ess_f,111.46616873184097,in
466,2013,REBS,ess_f,131.64909301987083,in
466,2015,REBS,ess_f,424.15585864329927,in
466,2017,REBS,ess_f,82.84654804382245,in
466,2019,REBS,ess_f,478.13399786614815,in
466,2021,REBS,ess_f,77.22265923725853,in
466,1984,REBS,ess_m,174.56250614454467,in
466,1987,REBS,ess_m,239.9129067425004,in
466,1990,REBS,ess_m,208.97284928155452,in
466,1993,REBS,ess_m,231.29504616829178,in
466,1996,REBS,ess_m,94.79953421856398,in
466,1999,REBS,ess_m,209.93137034068113,in
466,2001,REBS,ess_m,83.9677790855276,in
466,2003,REBS,ess_m,154.7703800560808,in
466,2005,REBS,ess_m,141.99437855902912,in
466,2007,REBS,ess_m,164.08277771201963,in
466,2009,REBS,ess_m,223.1747315633915,in
466,2011,REBS,ess_m,193.17024979149872,in
466,2013,REBS,ess_m,103.48785471718263,in
466,2015,REBS,ess_m,695.1325232346898,in
466,2017,REBS,ess_m,58.028452038390824,in
466,2019,REBS,ess_m,580.2896090821368,in
466,2021,REBS,ess_m,82.627891597110093,in
466,1984,REBS,ess_t,585.9455518703448,in
466,1987,REBS,ess_t,209.68365176325918,in
466,1990,REBS,ess_t,177.62732788663743,in
466,1993,REBS,ess_t,200.77475490414713,in
466,1996,REBS,ess_t,293.49385600941423,in
466,1999,REBS,ess_t,292.5910562012134,in
466,2001,REBS,ess_t,160.7087898225427,in
466,2003,REBS,ess_t,274.80754278785525,in
466,2005,REBS,ess_t,359.90864473592035,in
466,2007,REBS,ess_t,219.8239928632567,in
466,2009,REBS,ess_t,461.5518669616563,in
466,2011,REBS,ess_t,261.39302416799416,in
466,2013,REBS,ess_t,172.14998100170635,in
466,2015,REBS,ess_t,828.4686415671282,in
466,2017,REBS,ess_t,84.94606301410826,in
466,2019,REBS,ess_t,657.4451284486912,in
466,2021,REBS,ess_t,93.5960796309121,in
467,1984,REBS,ess_f,108.06664261820804,in
467,1987,REBS,ess_f,39.43207394517345,in
467,1990,REBS,ess_f,57.09164161586196,in
467,1993,REBS,ess_f,95.0501712263439,in
467,1996,REBS,ess_f,141.549585292848,in
467,1999,REBS,ess_f,257.79324021734215,in
467,2001,REBS,ess_f,402.25115045381904,in
467,2003,REBS,ess_f,40.042376315505486,in
467,2005,REBS,ess_f,131.95740740393336,in
467,2007,REBS,ess_f,66.80160005237323,in
467,2009,REBS,ess_f,211.73630964284052,in
467,2011,REBS,ess_f,47.7155034781265,in
467,2013,REBS,ess_f,284.38861291342283,in
467,2015,REBS,ess_f,94.20403023345725,in
467,2017,REBS,ess_f,456.52081417812957,in
467,2019,REBS,ess_f,351.367131204137,in
467,2021,REBS,ess_f,236.123089515994,in
467,1984,REBS,ess_m,84.03241127427427,in
467,1987,REBS,ess_m,36.129227099445096,in
467,1990,REBS,ess_m,49.67581636415875,in
467,1993,REBS,ess_m,138.20930932937398,in
467,1996,REBS,ess_m,198.6429108251368,in
467,1999,REBS,ess_m,808.6162427816603,in
467,2001,REBS,ess_m,394.6836596032562,in
467,2003,REBS,ess_m,16.973157551393935,in
467,2005,REBS,ess_m,91.42455507845554,in
467,2007,REBS,ess_m,32.53217756727937,in
467,2009,REBS,ess_m,354.1026083747144,in
467,2011,REBS,ess_m,84.53167402504995,in
467,2013,REBS,ess_m,155.5874337822924,in
467,2015,REBS,ess_m,94.73801274505027,in
467,2017,REBS,ess_m,198.44144587160613,in
467,2019,REBS,ess_m,296.84963675554957,in
467,2021,REBS,ess_m,291.5694848056881,in
467,1984,REBS,ess_t,386.4332445690088,in
467,1987,REBS,ess_t,40.99527604352406,in
467,1990,REBS,ess_t,58.19712656125858,in
467,1993,REBS,ess_t,123.32044060460976,in
467,1996,REBS,ess_t,368.39705939140117,in
467,1999,REBS,ess_t,634.833612933254,in
467,2001,REBS,ess_t,797.2893242745472,in
467,2003,REBS,ess_t,26.74449405643355,in
467,2005,REBS,ess_t,138.33810275581703,in
467,2007,REBS,ess_t,60.8952760495769,in
467,2009,REBS,ess_t,350.4861189376357,in
467,2011,REBS,ess_t,110.37184572293462,in
467,2013,REBS,ess_t,540.9001644570745,in
467,2015,REBS,ess_t,126.25281138694416,in
467,2017,REBS,ess_t,439.59248804929354,in
467,2019,REBS,ess_t,600.3753388858642,in
467,2021,REBS,ess_t,642.9746833062173,in
468,1984,REBS,ess_f,399.6842869799792,in
468,1987,REBS,ess_f,36.3077584623496,in
468,1990,REBS,ess_f,133.87691784803513,in
468,1993,REBS,ess_f,116.03029352363703,in
468,1996,REBS,ess_f,156.69692058790804,in
468,1999,REBS,ess_f,73.21080296278068,in
468,2001,REBS,ess_f,448.615883893097,in
468,2003,REBS,ess_f,96.06974160277808,in
468,2005,REBS,ess_f,107.84287019145387,in
468,2007,REBS,ess_f,94.6351310448843,in
468,2009,REBS,ess_f,191.7997905624733,in
468,2011,REBS,ess_f,61.704612863894795,in
468,2013,REBS,ess_f,83.0156612363427,in
468,2015,REBS,ess_f,181.7607836449052,in
468,2017,REBS,ess_f,230.8985389818232,in
468,2019,REBS,ess_f,164.16999498989225,in
468,2021,REBS,ess_f,223.17073760822234,in
468,1984,REBS,ess_m,170.3199158871594,in
468,1987,REBS,ess_m,22.49441473233601,in
468,1990,REBS,ess_m,107.74833975727798,in
468,1993,REBS,ess_m,132.99458057633933,in
468,1996,REBS,ess_m,260.9667760222226,in
468,1999,REBS,ess_m,118.93429730586178,in
468,2001,REBS,ess_m,199.59259054962004,in
468,2003,REBS,ess_m,92.86501382826805,in
468,2005,REBS,ess_m,78.68304071241913,in
468,2007,REBS,ess_m,45.28950819378886,in
468,2009,REBS,ess_m,185.124303948617,in
468,2011,REBS,ess_m,45.374886712598766,in
468,2013,REBS,ess_m,120.7156968628293,in
468,2015,REBS,ess_m,98.04649239010546,in
468,2017,REBS,ess_m,152.50542983810737,in
468,2019,REBS,ess_m,223.39856540321102,in
468,2021,REBS,ess_m,479.67589524722587,in
468,1984,REBS,ess_t,278.2566512840317,in
468,1987,REBS,ess_t,34.432849807323514,in
468,1990,REBS,ess_t,198.499204168004,in
468,1993,REBS,ess_t,144.6458707847797,in
468,1996,REBS,ess_t,435.008467484068,in
468,1999,REBS,ess_t,131.82305886782734,in
468,2001,REBS,ess_t,342.6803053493382,in
468,2003,REBS,ess_t,114.8541673125836,in
468,2005,REBS,ess_t,140.80376596732782,in
468,2007,REBS,ess_t,75.7501516095006,in
468,2009,REBS,ess_t,261.0050840416556,in
468,2011,REBS,ess_t,71.60562434757969,in
468,2013,REBS,ess_t,125.7714030426523,in
468,2015,REBS,ess_t,158.9703772472777,in
468,2017,REBS,ess_t,224.37202578944195,in
468,2019,REBS,ess_t,210.73516523501578,in
468,2021,REBS,ess_t,602.9242054808003,in
469,1984,REBS,ess_f,80.60166934136564,in
469,1987,REBS,ess_f,74.09582778841683,in
469,1990,REBS,ess_f,63.320635881996374,in
469,1993,REBS,ess_f,406.5450089359357,in
469,1996,REBS,ess_f,12.669726831873168,in
469,1999,REBS,ess_f,90.82449638397506,in
469,2001,REBS,ess_f,114.20235396550083,in
469,2003,REBS,ess_f,107.94033824237205,in
469,2005,REBS,ess_f,326.04100124721793,in
469,2007,REBS,ess_f,222.45795127999503,in
469,2009,REBS,ess_f,170.28239273387098,in
469,2011,REBS,ess_f,139.15182648649258,in
469,2013,REBS,ess_f,250.04589496310209,in
469,2015,REBS,ess_f,677.9105526473236,in
469,2017,REBS,ess_f,222.9057039456714,in
469,2019,REBS,ess_f,253.97099926530382,in
469,2021,REBS,ess_f,39.940618687855306,in
469,1984,REBS,ess_m,125.86743876934551,in
469,1987,REBS,ess_m,47.00862213622648,in
469,1990,REBS,ess_m,97.98108075965908,in
469,1993,REBS,ess_m,450.69252468082783,in
469,1996,REBS,ess_m,49.60349509117795,in
469,1999,REBS,ess_m,203.86282925600688,in
469,2001,REBS,ess_m,134.48446118790184,in
469,2003,REBS,ess_m,90.59589675099932,in
469,2005,REBS,ess_m,409.2612747849444,in
469,2007,REBS,ess_m,168.23417492358394,in
469,2009,REBS,ess_m,229.2106925167694,in
469,2011,REBS,ess_m,116.15592405487781,in
469,2013,REBS,ess_m,130.85346636919158,in
469,2015,REBS,ess_m,511.2091494799663,in
469,2017,REBS,ess_m,132.623959158572,in
469,2019,REBS,ess_m,155.22811343876094,in
469,2021,REBS,ess_m,30.497321349871445,in
469,1984,REBS,ess_t,303.8714333608522,in
469,1987,REBS,ess_t,63.4766160233199,in
469,1990,REBS,ess_t,111.80447095875901,in
469,1993,REBS,ess_t,722.8622426882555,in
469,1996,REBS,ess_t,46.029602508893475,in
469,1999,REBS,ess_t,209.8746830282575,in
469,2001,REBS,ess_t,165.40057765447605,in
469,2003,REBS,ess_t,108.72528295048373,in
469,2005,REBS,ess_t,570.8443378278761,in
469,2007,REBS,ess_t,317.647241219195,in
469,2009,REBS,ess_t,267.5323370823512,in
469,2011,REBS,ess_t,224.7848737206962,in
469,2013,REBS,ess_t,305.8588130100165,in
469,2015,REBS,ess_t,992.7399481551699,in
469,2017,REBS,ess_t,213.4595085843832,in
469,2019,REBS,ess_t,231.4763896542272,in
469,2021,REBS,ess_t,39.87460343654794,in
470,1984,REBS,ess_f,198.56761084778748,in
470,1987,REBS,ess_f,48.010327331519854,in
470,1990,REBS,ess_f,61.14592489171901,in
470,1993,REBS,ess_f,99.27681418041645,in
470,1996,REBS,ess_f,28.09250521746126,in
470,1999,REBS,ess_f,85.02712654073028,in
470,2001,REBS,ess_f,195.4216968202937,in
470,2003,REBS,ess_f,124.58854203620851,in
470,2005,REBS,ess_f,698.317053001923,in
470,2007,REBS,ess_f,322.5900754870988,in
470,2009,REBS,ess_f,163.109464524361,in
470,2011,REBS,ess_f,501.2836228084316,in
470,2013,REBS,ess_f,66.67327658702962,in
470,2015,REBS,ess_f,403.13170573218474,in
470,2017,REBS,ess_f,314.43348994383535,in
470,2019,REBS,ess_f,590.900419592983,in
470,2021,REBS,ess_f,106.55829975412347,in
470,1984,REBS,ess_m,124.89047196690954,in
470,1987,REBS,ess_m,33.23880604617064,in
470,1990,REBS,ess_m,56.169704443400555,in
470,1993,REBS,ess_m,60.50960513105627,in
470,1996,REBS,ess_m,58.702642715837385,in
470,1999,REBS,ess_m,24.930095041838378,in
470,2001,REBS,ess_m,145.86338139152514,in
470,2003,REBS,ess_m,118.9806590107586,in
470,2005,REBS,ess_m,270.1804415593234,in
470,2007,REBS,ess_m,165.2368648938875,in
470,2009,REBS,ess_m,177.76225925320043,in
470,2011,REBS,ess_m,330.0683934986635,in
470,2013,REBS,ess_m,404.70559493931233,in
470,2015,REBS,ess_m,477.0970440390965,in
470,2017,REBS,ess_m,155.32440601677936,in
470,2019,REBS,ess_m,262.2611550038017,in
470,2021,REBS,ess_m,108.07256147956107,in
470,1984,REBS,ess_t,339.10493009509923,in
470,1987,REBS,ess_t,43.56620170698089,in
470,1990,REBS,ess_t,87.18131859700821,in
470,1993,REBS,ess_t,88.5581754864068,in
470,1996,REBS,ess_t,66.2179923078728,in
470,1999,REBS,ess_t,59.64924623398385,in
470,2001,REBS,ess_t,218.349761885308,in
470,2003,REBS,ess_t,137.68869752249225,in
470,2005,REBS,ess_t,515.6851806135405,in
470,2007,REBS,ess_t,430.4067314304739,in
470,2009,REBS,ess_t,228.2889275645997,in
470,2011,REBS,ess_t,704.8273370733771,in
470,2013,REBS,ess_t,240.39287319173366,in
470,2015,REBS,ess_t,996.4797551798747,in
470,2017,REBS,ess_t,336.0005407474491,in
470,2019,REBS,ess_t,764.2856808284156,in
470,2021,REBS,ess_t,177.9255890313408,in
471,1984,REBS,ess_f,280.7676776470297,in
471,1987,REBS,ess_f,161.37775330900067,in
471,1990,REBS,ess_f,65.05072429560651,in
471,1993,REBS,ess_f,29.956485650849487,in
471,1996,REBS,ess_f,86.07684991484493,in
471,1999,REBS,ess_f,228.3175925329728,in
471,2001,REBS,ess_f,258.5040904885518,in
471,2003,REBS,ess_f,125.3808397081008,in
471,2005,REBS,ess_f,87.56829272841452,in
471,2007,REBS,ess_f,197.40755729094806,in
471,2009,REBS,ess_f,133.57817777954892,in
471,2011,REBS,ess_f,356.7073087091874,in
471,2013,REBS,ess_f,196.72388640985557,in
471,2015,REBS,ess_f,249.78203990046515,in
471,2017,REBS,ess_f,282.2930342210738,in
471,2019,REBS,ess_f,239.58220909270474,in
471,2021,REBS,ess_f,523.8787993511721,in
471,1984,REBS,ess_m,145.37853561918408,in
471,1987,REBS,ess_m,155.91717959752054,in
471,1990,REBS,ess_m,87.21474006266635,in
471,1993,REBS,ess_m,27.681316954282703,in
471,1996,REBS,ess_m,76.51605694704361,in
471,1999,REBS,ess_m,172.91817403861953,in
471,2001,REBS,ess_m,55.372384602461494,in
471,2003,REBS,ess_m,133.55257818987678,in
471,2005,REBS,ess_m,51.76176752506447,in
471,2007,REBS,ess_m,204.80968851412123,in
471,2009,REBS,ess_m,77.76231036362299,in
471,2011,REBS,ess_m,34.96837630449288,in
471,2013,REBS,ess_m,538.6515436996336,in
471,2015,REBS,ess_m,234.23985888553196,in
471,2017,REBS,ess_m,254.3939686113074,in
471,2019,REBS,ess_m,335.38476128641724,in
471,2021,REBS,ess_m,280.1201465502777,in
471,1984,REBS,ess_t,218.93535749908077,in
471,1987,REBS,ess_t,219.22676947515603,in
471,1990,REBS,ess_t,90.95688757586011,in
471,1993,REBS,ess_t,33.83638811421981,in
471,1996,REBS,ess_t,150.92535920456697,in
471,1999,REBS,ess_t,231.96835804203158,in
471,2001,REBS,ess_t,119.77400014326486,in
471,2003,REBS,ess_t,163.00406597365705,in
471,2005,REBS,ess_t,72.22357176280232,in
471,2007,REBS,ess_t,262.0182203800735,in
471,2009,REBS,ess_t,111.51307704334478,in
471,2011,REBS,ess_t,153.3082354851517,in
471,2013,REBS,ess_t,422.6995414026651,in
471,2015,REBS,ess_t,393.54615546512167,in
471,2017,REBS,ess_t,428.50922226243955,in
471,2019,REBS,ess_t,399.53989152857645,in
471,2021,REBS,ess_t,972.6545737728266,in
472,1984,REBS,ess_f,136.7710266840126,in
472,1987,REBS,ess_f,561.8948340083157,in
472,1990,REBS,ess_f,71.40365843455837,in
472,1993,REBS,ess_f,53.78196003998597,in
472,1996,REBS,ess_f,212.61811932892238,in
472,1999,REBS,ess_f,400.41805693528096,in
472,2001,REBS,ess_f,473.7609762357922,in
472,2003,REBS,ess_f,88.89041340980276,in
472,2005,REBS,ess_f,90.90950357590498,in
472,2007,REBS,ess_f,404.96147982331576,in
472,2009,REBS,ess_f,173.07048366193897,in
472,2011,REBS,ess_f,72.93060078306966,in
472,2013,REBS,ess_f,480.2239313482218,in
472,2015,REBS,ess_f,193.35779189658854,in
472,2017,REBS,ess_f,274.29824054332397,in
472,2019,REBS,ess_f,220.1089471984824,in
472,2021,REBS,ess_f,79.16933316669369,in
472,1984,REBS,ess_m,60.52087814160498,in
472,1987,REBS,ess_m,555.8401341020295,in
472,1990,REBS,ess_m,108.1508559489758,in
472,1993,REBS,ess_m,39.20094881221959,in
472,1996,REBS,ess_m,227.69171366999353,in
472,1999,REBS,ess_m,264.030225079403,in
472,2001,REBS,ess_m,255.02463494263264,in
472,2003,REBS,ess_m,68.79323492186056,in
472,2005,REBS,ess_m,48.099947092723305,in
472,2007,REBS,ess_m,672.6044519492841,in
472,2009,REBS,ess_m,108.40066288925257,in
472,2011,REBS,ess_m,22.370568558780526,in
472,2013,REBS,ess_m,236.6524563411357,in
472,2015,REBS,ess_m,156.2841219015686,in
472,2017,REBS,ess_m,154.34446919260097,in
472,2019,REBS,ess_m,99.66287502884657,in
472,2021,REBS,ess_m,187.88622776182316,in
472,1984,REBS,ess_t,109.82915485494482,in
472,1987,REBS,ess_t,949.8244689971986,in
472,1990,REBS,ess_t,93.6263320168529,in
472,1993,REBS,ess_t,49.36890108425598,in
472,1996,REBS,ess_t,438.522069588479,in
472,1999,REBS,ess_t,570.2828270135152,in
472,2001,REBS,ess_t,535.6639988368944,in
472,2003,REBS,ess_t,114.63980381192778,in
472,2005,REBS,ess_t,71.43127590071416,in
472,2007,REBS,ess_t,1009.685014971843,in
472,2009,REBS,ess_t,234.57841243378567,in
472,2011,REBS,ess_t,52.38027681540382,in
472,2013,REBS,ess_t,842.1432849301656,in
472,2015,REBS,ess_t,285.08152151338487,in
472,2017,REBS,ess_t,237.91545734033798,in
472,2019,REBS,ess_t,169.61151337840653,in
472,2021,REBS,ess_t,159.22882587910937,in
473,1984,REBS,ess_f,270.06159823128695,in
473,1987,REBS,ess_f,610.7233078550964,in
473,1990,REBS,ess_f,327.2913079950083,in
473,1993,REBS,ess_f,345.0445848596304,in
473,1996,REBS,ess_f,126.7142373482569,in
473,1999,REBS,ess_f,372.1830766781281,in
473,2001,REBS,ess_f,307.7895841250138,in
473,2003,REBS,ess_f,20.6019477104096,in
473,2005,REBS,ess_f,295.2270756062548,in
473,2007,REBS,ess_f,154.97678595655103,in
473,2009,REBS,ess_f,133.55254654590993,in
473,2011,REBS,ess_f,146.99421180127445,in
473,2013,REBS,ess_f,223.7888380726045,in
473,2015,REBS,ess_f,404.1642429738175,in
473,2017,REBS,ess_f,316.97973384057633,in
473,2019,REBS,ess_f,238.67417228842893,in
473,2021,REBS,ess_f,68.67687925152129,in
473,1984,REBS,ess_m,213.52800776911522,in
473,1987,REBS,ess_m,629.8020242252354,in
473,1990,REBS,ess_m,200.76473268340195,in
473,1993,REBS,ess_m,241.80887198254635,in
473,1996,REBS,ess_m,90.20024268533425,in
473,1999,REBS,ess_m,382.5305760092695,in
473,2001,REBS,ess_m,347.17214136158805,in
473,2003,REBS,ess_m,10.075796902383898,in
473,2005,REBS,ess_m,122.19665438251283,in
473,2007,REBS,ess_m,115.97298074271549,in
473,2009,REBS,ess_m,226.94535329464992,in
473,2011,REBS,ess_m,331.4293289309066,in
473,2013,REBS,ess_m,234.68329850006103,in
473,2015,REBS,ess_m,132.41091290608313,in
473,2017,REBS,ess_m,534.2206982992408,in
473,2019,REBS,ess_m,81.71545041912599,in
473,2021,REBS,ess_m,118.79994573356704,in
473,1984,REBS,ess_t,512.2005726840557,in
473,1987,REBS,ess_t,804.7275527906227,in
473,1990,REBS,ess_t,552.3636649696294,in
473,1993,REBS,ess_t,423.7693019900708,in
473,1996,REBS,ess_t,130.41400897969163,in
473,1999,REBS,ess_t,723.144024344494,in
473,2001,REBS,ess_t,588.0869891717933,in
473,2003,REBS,ess_t,16.424298988568687,in
473,2005,REBS,ess_t,261.6586587670896,in
473,2007,REBS,ess_t,243.9271996051223,in
473,2009,REBS,ess_t,231.26158024858375,in
473,2011,REBS,ess_t,366.67665298338994,in
473,2013,REBS,ess_t,469.53180492062313,in
473,2015,REBS,ess_t,309.42777782585637,in
473,2017,REBS,ess_t,663.3995137802335,in
473,2019,REBS,ess_t,154.89794048097875,in
473,2021,REBS,ess_t,166.2405948253101,in
474,1984,REBS,ess_f,123.31287731455157,in
474,1987,REBS,ess_f,128.75896810055414,in
474,1990,REBS,ess_f,55.943977555997755,in
474,1993,REBS,ess_f,38.2596060942283,in
474,1996,REBS,ess_f,4.766994343998073,in
474,1999,REBS,ess_f,159.15522185461333,in
474,2001,REBS,ess_f,69.21590695663578,in
474,2003,REBS,ess_f,175.41750782087476,in
474,2005,REBS,ess_f,29.054913482710866,in
474,2007,REBS,ess_f,378.817510980269,in
474,2009,REBS,ess_f,122.8851847050752,in
474,2011,REBS,ess_f,246.77999175342478,in
474,2013,REBS,ess_f,60.56837704231277,in
474,2015,REBS,ess_f,229.6817788036096,in
474,2017,REBS,ess_f,290.76560759395943,in
474,2019,REBS,ess_f,301.7263752387749,in
474,2021,REBS,ess_f,144.9935137633982,in
474,1984,REBS,ess_m,115.37202555092668,in
474,1987,REBS,ess_m,116.91500159503823,in
474,1990,REBS,ess_m,122.00009798337086,in
474,1993,REBS,ess_m,85.27580800468118,in
474,1996,REBS,ess_m,7.389607958683822,in
474,1999,REBS,ess_m,92.59720923213142,in
474,2001,REBS,ess_m,132.3657244318084,in
474,2003,REBS,ess_m,419.2206379830609,in
474,2005,REBS,ess_m,24.460030791443213,in
474,2007,REBS,ess_m,1029.3602124155461,in
474,2009,REBS,ess_m,189.92062082958677,in
474,2011,REBS,ess_m,77.22414218145384,in
474,2013,REBS,ess_m,194.93422941650192,in
474,2015,REBS,ess_m,112.7137557919529,in
474,2017,REBS,ess_m,284.5347071545244,in
