survey,year,species_code,subarea,length,males,females,unsexed,total
BS,2006,21740,999999,390,34208069,27472616,0,61680685
BS,2006,21740,999999,400,76046726,44283003,0,120329729
BS,2006,21740,999999,410,70103717,48359502,0,118463219
BS,2006,21740,999999,420,122341606,79855437,0,202197043
BS,2006,21740,999999,430,115682996,85117180,0,200800176
BS,2006,21740,999999,440,167155761,124056875,0,291212636
BS,2006,21740,999999,450,149043030,105634315,0,254677345
BS,2006,21740,999999,460,171945494,149255030,0,321200524
BS,2006,21740,999999,470,132858258,111196410,0,244054668
BS,2006,21740,999999,480,151651341,141362884,0,293014225
BS,2006,21740,999999,490,108627778,86720805,71748,195420331
BS,2006,21740,999999,500,128639119,109648675,0,238287795
BS,2006,21740,999999,510,76582071,73495740,0,150077811
BS,2006,21740,999999,520,87820049,80527324,0,168347374
BS,2006,21740,999999,530,53037940,59207683,0,112245623
BS,2006,21740,999999,540,48451842,65179174,0,113631016
BS,2006,21740,999999,550,35141986,46911615,0,82053601
BS,2006,21740,999999,560,31019665,44152986,0,75172651
BS,2006,21740,999999,570,22589855,39454323,0,62044177
BS,2006,21740,999999,580,22366811,37060669,0,59427480
BS,2006,21740,999999,590,14533524,27687720,0,42221244
BS,2006,21740,999999,600,12015890,24414848,31668,36462406
BS,2006,21740,999999,610,9304623,17351214,63336,26719174
BS,2006,21740,999999,620,6461411,16877501,0,23338912
BS,2006,21740,999999,630,5640989,13693175,0,19334164
BS,2006,21740,999999,640,4990967,10663589,31668,15686225
BS,2006,21740,999999,650,3130563,8152554,63336,11346453
BS,2006,21740,999999,660,3781268,8440737,61005,12283009
BS,2006,21740,999999,670,1546323,5762539,0,7308862
BS,2006,21740,999999,680,2476253,5655209,31668,8163131
BS,2006,21740,999999,690,1290115,3883080,63336,5236531
BS,2006,21740,999999,700,1054041,4229954,63336,5347331
BS,2006,21740,999999,710,754322,2219276,31668,3005266
BS,2006,21740,999999,720,579036,2124328,95004,2798369
BS,2006,21740,999999,730,973908,1119012,0,2092920
BS,2006,21740,999999,740,260324,1944930,31668,2236922
BS,2006,21740,999999,750,418384,1272585,31668,1722637
BS,2006,21740,999999,760,260204,662576,0,922780
BS,2006,21740,999999,770,249497,544183,0,793679
BS,2006,21740,999999,780,27264,208645,0,235909
BS,2006,21740,999999,790,0,150950,0,150950
BS,2006,21740,999999,800,0,238982,60441,299422
BS,2006,21740,999999,810,29920,122896,0,152816
BS,2006,21740,999999,830,0,55197,0,55197
BS,2006,21740,999999,840,0,147530,0,147530
BS,2007,21740,999999,50,0,0,66928,66928
BS,2007,21740,999999,60,0,0,66928,66928
BS,2007,21740,999999,70,0,0,235470,235470
BS,2007,21740,999999,80,0,0,4122101,4122101
BS,2007,21740,999999,90,0,0,39214251,39214251
BS,2007,21740,999999,100,0,0,218772249,218772249
BS,2007,21740,999999,110,0,0,297453674,297453674
BS,2007,21740,999999,120,0,0,581573433,581573433
BS,2007,21740,999999,130,0,0,331216366,331216366
BS,2007,21740,999999,140,0,0,308334909,308334909
BS,2007,21740,999999,150,17778676,12502890,93537238,123818804
BS,2007,21740,999999,160,22858481,14997750,35185755,73041985
BS,2007,21740,999999,170,9159999,10440240,8903513,28503752
BS,2007,21740,999999,180,4944277,4120199,4342118,13406595
BS,2007,21740,999999,190,3351385,3593806,856695,7801886
BS,2007,21740,999999,200,1349177,1419205,61971,2830353
BS,2007,21740,999999,210,1396520,508677,123273,2028470
BS,2007,21740,999999,220,3096408,1110206,0,4206614
BS,2007,21740,999999,230,2323979,1240813,0,3564792
BS,2007,21740,999999,240,4435742,1551521,517189,6504451
BS,2007,21740,999999,250,4181682,2015218,0,6196900
BS,2007,21740,999999,260,2288031,4091898,0,6379929
BS,2007,21740,999999,270,4419085,1419237,0,5838322
BS,2007,21740,999999,280,4434380,4132710,0,8567090
BS,2007,21740,999999,290,4011864,2104313,0,6116177
BS,2007,21740,999999,300,3304639,3292090,0,6596730
BS,2007,21740,999999,310,4437046,4016573,0,8453618
BS,2007,21740,999999,320,4273163,1757692,0,6030855
BS,2007,21740,999999,330,5706305,4112417,0,9818723
BS,2007,21740,999999,340,3005775,5879150,66937,8951861
BS,2007,21740,999999,350,4320228,8892271,0,13212499
BS,2007,21740,999999,360,12557629,9534543,0,22092172
BS,2007,21740,999999,370,15942709,14979426,0,30922135
BS,2007,21740,999999,380,23670597,16458917,0,40129514
BS,2007,21740,999999,390,27456469,17248538,0,44705007
BS,2007,21740,999999,400,52053776,26214769,192847,78461392
BS,2007,21740,999999,410,88069640,55365545,0,143435185
BS,2007,21740,999999,420,122279839,62159397,0,184439236
BS,2007,21740,999999,430,157730292,72466177,0,230196468
BS,2007,21740,999999,440,184375226,112886957,0,297262183
BS,2007,21740,999999,450,267492540,139151374,0,406643914
BS,2007,21740,999999,460,229970665,153241934,0,383212599
BS,2007,21740,999999,470,243592557,186678818,0,430271375
BS,2007,21740,999999,480,202395416,178504764,0,380900180
BS,2007,21740,999999,490,194323656,178800043,0,373123698
BS,2007,21740,999999,500,173923497,150237412,0,324160909
BS,2007,21740,999999,510,160680145,131821435,28798,292530378
BS,2007,21740,999999,520,138022818,151451108,0,289473926
BS,2007,21740,999999,530,112418227,116513936,0,228932162
BS,2007,21740,999999,540,91634792,96948445,0,188583237
BS,2007,21740,999999,550,60809205,88830428,0,149639633
BS,2007,21740,999999,560,56268199,54162445,0,110430643
BS,2007,21740,999999,570,44031869,56143267,0,100175137
BS,2007,21740,999999,580,37850399,40680862,0,78531261
BS,2007,21740,999999,590,21050598,33833312,0,54883910
BS,2007,21740,999999,600,15901082,33522731,0,49423813
BS,2007,21740,999999,610,11813220,22141358,0,33954578
BS,2007,21740,999999,620,8962474,17763995,0,26726469
BS,2007,21740,999999,630,5352094,16227266,0,21579360
BS,2007,21740,999999,640,7058388,19590934,0,26649322
BS,2007,21740,999999,650,3632285,11490525,0,15122810
BS,2007,21740,999999,660,3259777,7897664,0,11157440
BS,2007,21740,999999,670,1980738,6189593,0,8170331
BS,2007,21740,999999,680,2266003,5096961,0,7362964
BS,2007,21740,999999,690,1553394,4595512,0,6148905
BS,2007,21740,999999,700,1113445,3901458,0,5014903
BS,2007,21740,999999,710,424975,3725291,0,4150266
BS,2007,21740,999999,720,533006,2653901,0,3186907
BS,2007,21740,999999,730,287333,2222392,0,2509725
BS,2007,21740,999999,740,711705,2115957,0,2827662
BS,2007,21740,999999,750,170539,1068219,0,1238757
BS,2007,21740,999999,760,1267695,863342,0,2131037
BS,2007,21740,999999,770,27633,623339,0,650971
BS,2007,21740,999999,780,29277,424089,0,453366
BS,2007,21740,999999,790,0,995191,0,995191
BS,2007,21740,999999,800,0,219723,0,219723
BS,2007,21740,999999,810,0,256658,0,256658
BS,2007,21740,999999,820,0,298270,30769,329040
BS,2007,21740,999999,830,0,58142,0,58142
BS,2007,21740,999999,840,0,28872,0,28872
BS,2007,21740,999999,850,0,59880,0,59880
BS,2008,21740,999999,70,0,0,149832,149832
BS,2008,21740,999999,80,0,0,3166545,3166545
BS,2008,21740,999999,90,0,0,12534125,12534125
BS,2008,21740,999999,100,0,0,31262742,31262742
BS,2008,21740,999999,110,0,56521,50979166,51035687
BS,2008,21740,999999,120,0,0,74691345,74691345
BS,2008,21740,999999,130,0,0,92815701,92815701
BS,2008,21740,999999,140,0,0,76682338,76682338
BS,2008,21740,999999,150,2412304,1769697,48017148,52199149
BS,2008,21740,999999,160,3542831,3081960,14309711,20934502
BS,2008,21740,999999,170,6445220,5323274,2442033,14210527
BS,2008,21740,999999,180,7929159,7002503,6542628,21474290
BS,2008,21740,999999,190,12414907,9283116,3662990,25361013
BS,2008,21740,999999,200,9829049,13113407,4558054,27500510
BS,2008,21740,999999,210,8581737,6126137,0,14707874
BS,2008,21740,999999,220,4653232,5909265,956411,11518908
BS,2008,21740,999999,230,1275122,1551730,30168,2857020
BS,2008,21740,999999,240,3424866,1952898,0,5377764
BS,2008,21740,999999,250,1122549,2285483,0,3408031
BS,2008,21740,999999,260,1608972,1105917,0,2714889
BS,2008,21740,999999,270,1610424,1674829,0,3285252
BS,2008,21740,999999,280,2516013,1946153,0,4462166
BS,2008,21740,999999,290,2233645,3079448,0,5313093
BS,2008,21740,999999,300,2663354,3519161,31986,6214501
BS,2008,21740,999999,310,4547974,1789056,0,6337030
BS,2008,21740,999999,320,3332671,2144201,0,5476872
BS,2008,21740,999999,330,2357893,2125685,32201,4515779
BS,2008,21740,999999,340,2469435,2962633,0,5432068
BS,2008,21740,999999,350,4608716,2116593,0,6725309
BS,2008,21740,999999,360,7870485,5777514,0,13647999
BS,2008,21740,999999,370,6695488,3340455,0,10035942
BS,2008,21740,999999,380,14936512,11146278,0,26082790
BS,2008,21740,999999,390,20011220,12767666,0,32778887
BS,2008,21740,999999,400,35391390,25027461,0,60418851
BS,2008,21740,999999,410,48063920,25442945,0,73506864
BS,2008,21740,999999,420,64383285,48540561,0,112923846
BS,2008,21740,999999,430,71219277,38763218,0,109982496
BS,2008,21740,999999,440,114884232,88582667,0,203466898
BS,2008,21740,999999,450,124540182,62546752,0,187086934
BS,2008,21740,999999,460,163348108,114630002,0,277978111
BS,2008,21740,999999,470,139586112,89629947,0,229216059
BS,2008,21740,999999,480,147812542,132775721,0,280588263
BS,2008,21740,999999,490,122726209,93166397,0,215892607
BS,2008,21740,999999,500,106108644,124409309,0,230517953
BS,2008,21740,999999,510,81224949,96663083,0,177888032
BS,2008,21740,999999,520,87937101,95977338,0,183914439
BS,2008,21740,999999,530,61449096,83310530,0,144759626
BS,2008,21740,999999,540,50012028,78348776,0,128360804
BS,2008,21740,999999,550,48011820,65512713,0,113524533
BS,2008,21740,999999,560,42086678,57334372,0,99421050
BS,2008,21740,999999,570,29696520,46229507,0,75926027
BS,2008,21740,999999,580,27813866,40612339,0,68426205
BS,2008,21740,999999,590,24486097,40360658,0,64846755
BS,2008,21740,999999,600,15718387,31510952,0,47229339
BS,2008,21740,999999,610,11068303,21668379,0,32736682
BS,2008,21740,999999,620,9623431,22296243,0,31919674
BS,2008,21740,999999,630,6570466,17115709,0,23686174
BS,2008,21740,999999,640,6904120,15013962,0,21918081
BS,2008,21740,999999,650,3601356,8172386,0,11773742
BS,2008,21740,999999,660,3814855,9659111,0,13473966
BS,2008,21740,999999,670,1976655,7825738,0,9802393
BS,2008,21740,999999,680,2639349,8415896,0,11055246
BS,2008,21740,999999,690,1196735,5125902,0,6322638
BS,2008,21740,999999,700,1543304,5717686,0,7260990
BS,2008,21740,999999,710,1190364,4510687,0,5701051
BS,2008,21740,999999,720,1012331,3612914,0,4625246
BS,2008,21740,999999,730,581869,3286166,0,3868035
BS,2008,21740,999999,740,492032,2744831,0,3236863
BS,2008,21740,999999,750,189164,1800295,0,1989459
BS,2008,21740,999999,760,299199,1473731,0,1772930
BS,2008,21740,999999,770,49681,851239,0,900920
BS,2008,21740,999999,780,63746,948883,0,1012629
BS,2008,21740,999999,790,0,339859,0,339859
BS,2008,21740,999999,800,0,489310,0,489310
BS,2008,21740,999999,810,0,91797,0,91797
BS,2008,21740,999999,820,0,300295,0,300295
BS,2008,21740,999999,830,0,121394,0,121394
BS,2008,21740,999999,850,0,63542,0,63542
BS,2008,21740,999999,900,0,47864,0,47864
BS,2008,21740,999999,910,0,46909,0,46909
BS,2009,21740,999999,60,0,0,178782,178782
BS,2009,21740,999999,70,0,0,2809062,2809062
BS,2009,21740,999999,80,0,0,18280786,18280786
BS,2009,21740,999999,90,0,0,79520530,79520530
BS,2009,21740,999999,100,0,0,142659276,142659276
BS,2009,21740,999999,110,0,0,119720065,119720065
BS,2009,21740,999999,120,0,0,85847851,85847851
BS,2009,21740,999999,130,0,0,65356142,65356142
BS,2009,21740,999999,140,0,0,59944512,59944512
BS,2009,21740,999999,150,10713676,8328690,32324807,51367174
BS,2009,21740,999999,160,12309321,6747917,10548710,29605949
BS,2009,21740,999999,170,7368138,4060587,3719499,15148224
BS,2009,21740,999999,180,2999802,4810458,1523522,9333782
BS,2009,21740,999999,190,5284907,5546132,570593,11401632
BS,2009,21740,999999,200,6667668,8244086,452020,15363774
BS,2009,21740,999999,210,9194246,7896681,55564,17146491
BS,2009,21740,999999,220,11933658,6605978,81178,18620814
BS,2009,21740,999999,230,8427394,8005993,253723,16687110
BS,2009,21740,999999,240,5328304,5472849,0,10801152
BS,2009,21740,999999,250,6360441,5478030,0,11838470
BS,2009,21740,999999,260,6994926,10136641,0,17131566
BS,2009,21740,999999,270,8153729,7949192,0,16102921
BS,2009,21740,999999,280,11496543,10461292,0,21957834
BS,2009,21740,999999,290,14193988,14483208,0,28677195
BS,2009,21740,999999,300,17673827,10864147,0,28537974
BS,2009,21740,999999,310,18210691,14530101,0,32740792
BS,2009,21740,999999,320,13134219,14719451,0,27853670
BS,2009,21740,999999,330,17501837,13869702,0,31371539
BS,2009,21740,999999,340,16668504,24034052,0,40702556
BS,2009,21740,999999,350,23273359,22472994,0,45746353
BS,2009,21740,999999,360,27848007,23041646,0,50889653
BS,2009,21740,999999,370,34507584,30846978,113012,65467575
BS,2009,21740,999999,380,32948607,29479999,0,62428606
BS,2009,21740,999999,390,38099062,39221776,113012,77433849
BS,2009,21740,999999,400,39199964,36870719,226023,76296706
BS,2009,21740,999999,410,36853872,36522858,339035,73715765
BS,2009,21740,999999,420,33258144,26528602,593311,60380058
BS,2009,21740,999999,430,40169958,30732304,226023,71128286
BS,2009,21740,999999,440,32195392,21927517,251940,54374848
BS,2009,21740,999999,450,41932614,40392344,339035,82663993
BS,2009,21740,999999,460,46392656,27050768,452047,73895470
BS,2009,21740,999999,470,64540425,39932451,706323,105179198
BS,2009,21740,999999,480,69301204,44598812,819335,114719351
BS,2009,21740,999999,490,79567972,58216982,932346,138717301
BS,2009,21740,999999,500,80820750,72840816,1158370,154819935
BS,2009,21740,999999,510,80682634,72395270,1158370,154236274
BS,2009,21740,999999,520,59878659,84817667,932346,145628672
BS,2009,21740,999999,530,64038042,76050279,932346,141020667
BS,2009,21740,999999,540,59001877,80497524,1384393,140883794
BS,2009,21740,999999,550,40907245,59982794,1271382,102161421
BS,2009,21740,999999,560,28761439,54167403,593311,83522153
BS,2009,21740,999999,570,24801563,38606365,452047,63859975
BS,2009,21740,999999,580,19941348,36935934,226023,57103305
BS,2009,21740,999999,590,12676868,27576245,452047,40705159
BS,2009,21740,999999,600,12222347,21020262,339035,33581645
BS,2009,21740,999999,610,9299772,22871222,113012,32284005
BS,2009,21740,999999,620,8771455,16944083,0,25715538
BS,2009,21740,999999,630,4789298,9949498,0,14738795
BS,2009,21740,999999,640,5329766,10718696,0,16048461
BS,2009,21740,999999,650,4718407,10875335,113012,15706754
BS,2009,21740,999999,660,2918161,9174442,0,12092602
BS,2009,21740,999999,670,2566244,6203257,0,8769501
BS,2009,21740,999999,680,1646862,4463290,0,6110151
BS,2009,21740,999999,690,1435717,4199370,0,5635087
BS,2009,21740,999999,700,1376940,3724562,0,5101503
BS,2009,21740,999999,710,902629,2746790,0,3649419
BS,2009,21740,999999,720,573758,2245110,0,2818869
BS,2009,21740,999999,730,1127393,2055335,0,3182728
BS,2009,21740,999999,740,437063,1723011,0,2160074
BS,2009,21740,999999,750,441787,1871897,0,2313684
BS,2009,21740,999999,760,239178,1037624,0,1276802
BS,2009,21740,999999,770,110655,970314,0,1080969
BS,2009,21740,999999,780,88206,908201,0,996407
BS,2009,21740,999999,790,40501,577013,0,617514
BS,2009,21740,999999,800,29679,398897,0,428576
BS,2009,21740,999999,810,27267,214913,0,242180
BS,2009,21740,999999,820,0,118291,0,118291
BS,2009,21740,999999,830,0,29270,0,29270
BS,2009,21740,999999,840,0,26206,0,26206
BS,2009,21740,999999,850,0,30919,0,30919
BS,2010,21740,999999,60,0,0,121489,121489
BS,2010,21740,999999,70,0,0,91424,91424
BS,2010,21740,999999,80,0,0,1092002,1092002
BS,2010,21740,999999,90,0,0,4211369,4211369
BS,2010,21740,999999,100,0,0,14049836,14049836
BS,2010,21740,999999,110,0,0,31527929,31527929
BS,2010,21740,999999,120,0,0,35481718,35481718
BS,2010,21740,999999,130,0,0,45208417,45208417
BS,2010,21740,999999,140,0,0,68171392,68171392
BS,2010,21740,999999,150,0,0,79218451,79218451
BS,2010,21740,999999,160,17723696,12315760,38126440,68165897
BS,2010,21740,999999,170,19865509,10163433,14209733,44238675
BS,2010,21740,999999,180,7950912,6646226,2236768,16833906
BS,2010,21740,999999,190,7373229,7109432,1654503,16137164
BS,2010,21740,999999,200,7157353,7500472,1288660,15946486
BS,2010,21740,999999,210,5055148,3281295,1071749,9408192
BS,2010,21740,999999,220,6238771,5504895,482115,12225781
BS,2010,21740,999999,230,6328248,4327854,404756,11060858
BS,2010,21740,999999,240,6954993,5242580,58448,12256022
BS,2010,21740,999999,250,8380609,4955255,119888,13455753
BS,2010,21740,999999,260,7816996,5388731,0,13205727
BS,2010,21740,999999,270,5062115,5584921,0,10647036
BS,2010,21740,999999,280,9511852,5521244,0,15033096
BS,2010,21740,999999,290,6788827,7983150,0,14771977
BS,2010,21740,999999,300,6548842,6337094,0,12885937
BS,2010,21740,999999,310,11331407,9139363,0,20470770
BS,2010,21740,999999,320,8608472,5667682,0,14276154
BS,2010,21740,999999,330,10330866,6127786,0,16458652
BS,2010,21740,999999,340,11602969,11169039,0,22772008
BS,2010,21740,999999,350,25506940,17442840,0,42949779
BS,2010,21740,999999,360,58022846,36089712,0,94112558
BS,2010,21740,999999,370,83539512,52412575,34063,135986150
BS,2010,21740,999999,380,163230769,97307224,0,260537993
BS,2010,21740,999999,390,178740557,150301432,0,329041989
BS,2010,21740,999999,400,271480440,180065889,0,451546329
BS,2010,21740,999999,410,219794934,171139095,0,390934030
BS,2010,21740,999999,420,207397125,174001721,0,381398846
BS,2010,21740,999999,430,156498542,121570699,0,278069241
BS,2010,21740,999999,440,140792548,117455911,0,258248459
BS,2010,21740,999999,450,78839045,91204253,0,170043298
BS,2010,21740,999999,460,93094005,94526081,0,187620087
BS,2010,21740,999999,470,49867853,61749912,0,111617765
BS,2010,21740,999999,480,63113328,50864910,0,113978238
BS,2010,21740,999999,490,58230773,39300676,0,97531448
BS,2010,21740,999999,500,83621828,51233178,0,134855007
BS,2010,21740,999999,510,72565897,42293630,0,114859527
BS,2010,21740,999999,520,97835065,63356214,0,161191279
BS,2010,21740,999999,530,67087556,52484390,0,119571947
BS,2010,21740,999999,540,85144654,77678197,0,162822851
BS,2010,21740,999999,550,60615220,58054351,0,118669572
BS,2010,21740,999999,560,57656850,62189018,0,119845868
BS,2010,21740,999999,570,38799469,46797339,0,85596809
BS,2010,21740,999999,580,32125846,58835578,0,90961424
BS,2010,21740,999999,590,24450406,33271234,0,57721639
BS,2010,21740,999999,600,24776414,33031242,0,57807657
BS,2010,21740,999999,610,15490928,30067743,0,45558672
BS,2010,21740,999999,620,12454762,29695761,0,42150523
BS,2010,21740,999999,630,10516027,16355376,0,26871403
BS,2010,21740,999999,640,7886401,19552561,0,27438963
BS,2010,21740,999999,650,6043725,12450258,0,18493983
BS,2010,21740,999999,660,4210976,11454573,0,15665549
BS,2010,21740,999999,670,1255887,6816032,0,8071919
