sim,year,species_code,ess,value
381,2004,REBS,ess_f,45.26815751691018
381,2006,REBS,ess_f,64.41541594906202
381,2010,REBS,ess_f,71.15006241134625
381,2012,REBS,ess_f,105.97498576726663
381,2014,REBS,ess_f,69.27162602303196
381,2016,REBS,ess_f,50.95298333381161
381,2018,REBS,ess_f,63.31672742448656
381,1986,REBS,ess_m,101.19256569550926
381,1991,REBS,ess_m,69.39720567153942
381,1994,REBS,ess_m,35.5038709964831
381,1997,REBS,ess_m,75.64474109812754
381,2000,REBS,ess_m,154.41007252972565
381,2002,REBS,ess_m,30.52130759211798
381,2004,REBS,ess_m,49.12394297791564
381,2006,REBS,ess_m,42.29591455549406
381,2010,REBS,ess_m,65.81993618087654
381,2012,REBS,ess_m,111.7138174732233
381,2014,REBS,ess_m,56.62506441057457
381,2016,REBS,ess_m,109.68881631830261
381,2018,REBS,ess_m,70.66447774928206
381,1986,REBS,ess_t,310.09481716904486
381,1991,REBS,ess_t,120.48206650903228
381,1994,REBS,ess_t,100.48667813264136
381,1997,REBS,ess_t,141.85539716846694
381,2000,REBS,ess_t,186.24144526794436
381,2002,REBS,ess_t,70.61362618291247
381,2004,REBS,ess_t,79.51792486371848
381,2006,REBS,ess_t,95.9517033361383
381,2010,REBS,ess_t,136.5747052745809
381,2012,REBS,ess_t,177.17209096167596
381,2014,REBS,ess_t,102.43190171334012
381,2016,REBS,ess_t,155.7954103210479
381,2018,REBS,ess_t,130.64767344139008
382,1986,REBS,ess_f,96.99568008462028
382,1991,REBS,ess_f,36.7570872697641
382,1994,REBS,ess_f,84.7460079575681
382,1997,REBS,ess_f,91.5018310698313
382,2000,REBS,ess_f,57.15255066835927
382,2002,REBS,ess_f,98.26597295073569
382,2004,REBS,ess_f,46.33609068073407
382,2006,REBS,ess_f,71.32014033792261
382,2010,REBS,ess_f,62.44345418990289
382,2012,REBS,ess_f,156.7185978752561
382,2014,REBS,ess_f,55.4535704915493
382,2016,REBS,ess_f,51.416469214805105
382,2018,REBS,ess_f,27.30782609578592
382,1986,REBS,ess_m,102.05517485658514
382,1991,REBS,ess_m,22.38831255625205
382,1994,REBS,ess_m,53.71575062269028
382,1997,REBS,ess_m,54.1341980101643
382,2000,REBS,ess_m,83.47740427783607
382,2002,REBS,ess_m,47.55818567791412
382,2004,REBS,ess_m,56.172229691060494
382,2006,REBS,ess_m,95.1405111979741
382,2010,REBS,ess_m,38.36030284662984
382,2012,REBS,ess_m,84.39336529967343
382,2014,REBS,ess_m,68.02955838639839
382,2016,REBS,ess_m,79.28333980537055
382,2018,REBS,ess_m,43.22873356997157
382,1986,REBS,ess_t,214.01733394689333
382,1991,REBS,ess_t,52.0962688548207
382,1994,REBS,ess_t,130.1525043656168
382,1997,REBS,ess_t,105.92850040152932
382,2000,REBS,ess_t,137.15215636528697
382,2002,REBS,ess_t,123.68375981695426
382,2004,REBS,ess_t,100.94105351862085
382,2006,REBS,ess_t,240.93262073050124
382,2010,REBS,ess_t,90.84983182048211
382,2012,REBS,ess_t,246.2022307235402
382,2014,REBS,ess_t,136.47616288290894
382,2016,REBS,ess_t,128.21704913707794
382,2018,REBS,ess_t,46.17133779071343
383,1986,REBS,ess_f,68.29208789335355
383,1991,REBS,ess_f,70.30726307358347
383,1994,REBS,ess_f,112.81857454188426
383,1997,REBS,ess_f,85.21621403777372
383,2000,REBS,ess_f,85.36342621016665
383,2002,REBS,ess_f,90.58879046278415
383,2004,REBS,ess_f,79.83455600383563
383,2006,REBS,ess_f,104.11138449145497
383,2010,REBS,ess_f,51.34312398818612
383,2012,REBS,ess_f,68.01936634902417
383,2014,REBS,ess_f,173.12829823971495
383,2016,REBS,ess_f,80.0388477510996
383,2018,REBS,ess_f,72.88473660187735
383,1986,REBS,ess_m,59.47318527902901
383,1991,REBS,ess_m,34.6871659107494
383,1994,REBS,ess_m,106.47302907820637
383,1997,REBS,ess_m,49.18317676978143
383,2000,REBS,ess_m,120.51688901671466
383,2002,REBS,ess_m,51.70129017030754
383,2004,REBS,ess_m,110.29344732552775
383,2006,REBS,ess_m,82.10222115030739
383,2010,REBS,ess_m,43.65768199613566
383,2012,REBS,ess_m,88.27120845374527
383,2014,REBS,ess_m,47.428480956994484
383,2016,REBS,ess_m,29.461480705596784
383,2018,REBS,ess_m,131.1070755613756
383,1986,REBS,ess_t,187.70040938670306
383,1991,REBS,ess_t,70.85810200782365
383,1994,REBS,ess_t,228.11929935345034
383,1997,REBS,ess_t,108.1982295452681
383,2000,REBS,ess_t,174.05779968945106
383,2002,REBS,ess_t,150.28222779843878
383,2004,REBS,ess_t,173.22488305998178
383,2006,REBS,ess_t,235.79198104670394
383,2010,REBS,ess_t,66.72058157322068
383,2012,REBS,ess_t,108.75254395452939
383,2014,REBS,ess_t,117.54563753484511
383,2016,REBS,ess_t,76.80245720122055
383,2018,REBS,ess_t,284.3866710011763
384,1986,REBS,ess_f,71.97784552133496
384,1991,REBS,ess_f,76.07392907465561
384,1994,REBS,ess_f,69.9839781997371
384,1997,REBS,ess_f,109.8813286368996
384,2000,REBS,ess_f,103.86922564932203
384,2002,REBS,ess_f,80.042005436114
384,2004,REBS,ess_f,79.12162008635829
384,2006,REBS,ess_f,58.77768125557775
384,2010,REBS,ess_f,49.52474256261398
384,2012,REBS,ess_f,66.825427977281
384,2014,REBS,ess_f,132.08928728996176
384,2016,REBS,ess_f,47.09045019176487
384,2018,REBS,ess_f,81.6841725228771
384,1986,REBS,ess_m,100.25493092208643
384,1991,REBS,ess_m,66.88400093288945
384,1994,REBS,ess_m,49.544757735796935
384,1997,REBS,ess_m,72.09307202075404
384,2000,REBS,ess_m,57.96853147125882
384,2002,REBS,ess_m,83.44227102128333
384,2004,REBS,ess_m,104.31380147793111
384,2006,REBS,ess_m,55.551010687437625
384,2010,REBS,ess_m,59.13140501500955
384,2012,REBS,ess_m,68.63318518981825
384,2014,REBS,ess_m,108.39911214278264
384,2016,REBS,ess_m,50.613038226835954
384,2018,REBS,ess_m,60.905775558476556
384,1986,REBS,ess_t,172.7894559626911
384,1991,REBS,ess_t,106.18822114806912
384,1994,REBS,ess_t,78.9776506456758
384,1997,REBS,ess_t,199.8417988373762
384,2000,REBS,ess_t,128.1510369318007
384,2002,REBS,ess_t,208.10448334147628
384,2004,REBS,ess_t,159.72770011874582
384,2006,REBS,ess_t,110.12328637779675
384,2010,REBS,ess_t,85.33911328794996
384,2012,REBS,ess_t,135.16262357483433
384,2014,REBS,ess_t,263.6173567738939
384,2016,REBS,ess_t,293.3979764057751
384,2018,REBS,ess_t,114.46653961456653
385,1986,REBS,ess_f,68.73583319520797
385,1991,REBS,ess_f,44.268128956864146
385,1994,REBS,ess_f,72.50458569276832
385,1997,REBS,ess_f,56.76844665878546
385,2000,REBS,ess_f,87.3825339756903
385,2002,REBS,ess_f,70.48838502349413
385,2004,REBS,ess_f,93.0793720001314
385,2006,REBS,ess_f,48.08134247235452
385,2010,REBS,ess_f,93.89711794540425
385,2012,REBS,ess_f,78.93351945482989
385,2014,REBS,ess_f,51.495914424913956
385,2016,REBS,ess_f,36.71248022163172
385,2018,REBS,ess_f,66.6896333272003
385,1986,REBS,ess_m,60.45449438936136
385,1991,REBS,ess_m,26.040369691026083
385,1994,REBS,ess_m,51.099080528978995
385,1997,REBS,ess_m,57.94053637682393
385,2000,REBS,ess_m,124.06259369263941
385,2002,REBS,ess_m,47.13472235352729
385,2004,REBS,ess_m,109.47325540081371
385,2006,REBS,ess_m,49.855901166225586
385,2010,REBS,ess_m,64.41622819026561
385,2012,REBS,ess_m,105.45043949727604
385,2014,REBS,ess_m,46.52732901016088
385,2016,REBS,ess_m,49.42916309426507
385,2018,REBS,ess_m,46.53903780037131
385,1986,REBS,ess_t,101.38369444306983
385,1991,REBS,ess_t,51.755963224606056
385,1994,REBS,ess_t,147.4742323973843
385,1997,REBS,ess_t,103.98780377194964
385,2000,REBS,ess_t,191.27318208296023
385,2002,REBS,ess_t,136.06230130159616
385,2004,REBS,ess_t,233.73331716401455
385,2006,REBS,ess_t,71.08893349697918
385,2010,REBS,ess_t,139.9662446868644
385,2012,REBS,ess_t,166.75099242404724
385,2014,REBS,ess_t,80.31383856877967
385,2016,REBS,ess_t,70.41326559330429
385,2018,REBS,ess_t,111.4396899553119
386,1986,REBS,ess_f,29.753999596028816
386,1991,REBS,ess_f,7.4304975567189935
386,1994,REBS,ess_f,58.825047689753355
386,1997,REBS,ess_f,108.1309206499213
386,2000,REBS,ess_f,115.10997670246442
386,2002,REBS,ess_f,76.50244404194682
386,2004,REBS,ess_f,67.23062533822433
386,2006,REBS,ess_f,61.92834985067023
386,2010,REBS,ess_f,90.69568300928026
386,2012,REBS,ess_f,45.83499626068494
386,2014,REBS,ess_f,78.30748977443498
386,2016,REBS,ess_f,67.94026044351024
386,2018,REBS,ess_f,22.88995329878051
386,1986,REBS,ess_m,46.25209698929796
386,1991,REBS,ess_m,16.675045366929314
386,1994,REBS,ess_m,35.62420128078351
386,1997,REBS,ess_m,72.15577522381865
386,2000,REBS,ess_m,69.74048748581627
386,2002,REBS,ess_m,62.94701672691145
386,2004,REBS,ess_m,64.1356248365133
386,2006,REBS,ess_m,51.57797395098501
386,2010,REBS,ess_m,107.77804158256494
386,2012,REBS,ess_m,64.17506943695405
386,2014,REBS,ess_m,73.71197278966804
386,2016,REBS,ess_m,25.973786768949534
386,2018,REBS,ess_m,60.03438795595363
386,1986,REBS,ess_t,91.99861118530185
386,1991,REBS,ess_t,22.5308967774913
386,1994,REBS,ess_t,93.51792343713127
386,1997,REBS,ess_t,211.97753678844447
386,2000,REBS,ess_t,155.9986737288211
386,2002,REBS,ess_t,165.17664770022103
386,2004,REBS,ess_t,125.35015047948198
386,2006,REBS,ess_t,122.9501973738948
386,2010,REBS,ess_t,172.40195386231258
386,2012,REBS,ess_t,83.15513341459817
386,2014,REBS,ess_t,122.63962312720996
386,2016,REBS,ess_t,61.00884435196023
386,2018,REBS,ess_t,89.39586202679695
387,1986,REBS,ess_f,66.71117639851275
387,1991,REBS,ess_f,46.516495166702626
387,1994,REBS,ess_f,94.83802699748203
387,1997,REBS,ess_f,63.50810531599727
387,2000,REBS,ess_f,180.1208326978688
387,2002,REBS,ess_f,45.84550460792241
387,2004,REBS,ess_f,70.34263324548404
387,2006,REBS,ess_f,145.9739786439055
387,2010,REBS,ess_f,94.72254073146242
387,2012,REBS,ess_f,63.72349732637144
387,2014,REBS,ess_f,63.151180437535125
387,2016,REBS,ess_f,95.70919491304913
387,2018,REBS,ess_f,85.23548519443226
387,1986,REBS,ess_m,90.48252862420699
387,1991,REBS,ess_m,19.710394922913604
387,1994,REBS,ess_m,46.76586883288302
387,1997,REBS,ess_m,98.70076432700907
387,2000,REBS,ess_m,87.46659009504748
387,2002,REBS,ess_m,85.87003106469837
387,2004,REBS,ess_m,71.26096409046329
387,2006,REBS,ess_m,71.3882727859472
387,2010,REBS,ess_m,65.24022709792925
387,2012,REBS,ess_m,71.5151202478992
387,2014,REBS,ess_m,106.43915404378092
387,2016,REBS,ess_m,49.54289259467573
387,2018,REBS,ess_m,186.71877664911455
387,1986,REBS,ess_t,166.24884118950376
387,1991,REBS,ess_t,71.86021628204698
387,1994,REBS,ess_t,191.67256415219381
387,1997,REBS,ess_t,147.50494445983946
387,2000,REBS,ess_t,172.42537337658513
387,2002,REBS,ess_t,190.75766568983184
387,2004,REBS,ess_t,145.3747844511888
387,2006,REBS,ess_t,195.3941066637317
387,2010,REBS,ess_t,189.64902626626406
387,2012,REBS,ess_t,125.08044624749442
387,2014,REBS,ess_t,135.05889625400775
387,2016,REBS,ess_t,123.6930912709962
387,2018,REBS,ess_t,278.8928171258045
388,1986,REBS,ess_f,67.4627682714459
388,1991,REBS,ess_f,37.337836717069386
388,1994,REBS,ess_f,93.91178888813243
388,1997,REBS,ess_f,87.89302072500163
388,2000,REBS,ess_f,66.02768054673201
388,2002,REBS,ess_f,30.359567304248067
388,2004,REBS,ess_f,99.08447752527599
388,2006,REBS,ess_f,168.832897952995
388,2010,REBS,ess_f,36.187009648905274
388,2012,REBS,ess_f,55.28331287594708
388,2014,REBS,ess_f,74.98925820288173
388,2016,REBS,ess_f,55.2596806110791
388,2018,REBS,ess_f,79.83745814849722
388,1986,REBS,ess_m,81.52374222829958
388,1991,REBS,ess_m,48.28825190104935
388,1994,REBS,ess_m,124.89072643673774
388,1997,REBS,ess_m,144.23531510851728
388,2000,REBS,ess_m,54.20633701566755
388,2002,REBS,ess_m,33.037645125874086
388,2004,REBS,ess_m,108.12255101073309
388,2006,REBS,ess_m,106.86528993125387
388,2010,REBS,ess_m,114.73304121187562
388,2012,REBS,ess_m,58.924946667256066
388,2014,REBS,ess_m,64.93856360527411
388,2016,REBS,ess_m,114.31099382681396
388,2018,REBS,ess_m,83.16324637145453
388,1986,REBS,ess_t,119.70258091920479
388,1991,REBS,ess_t,70.14928906097086
388,1994,REBS,ess_t,169.68473687205886
388,1997,REBS,ess_t,168.67988424191248
388,2000,REBS,ess_t,91.526710181868
388,2002,REBS,ess_t,46.49271490285362
388,2004,REBS,ess_t,283.96458296690344
388,2006,REBS,ess_t,273.70190457177245
388,2010,REBS,ess_t,106.09189890043766
388,2012,REBS,ess_t,111.00005418408247
388,2014,REBS,ess_t,110.97037135282572
388,2016,REBS,ess_t,260.31341399597585
388,2018,REBS,ess_t,116.20593061093831
389,1986,REBS,ess_f,84.28208023633533
389,1991,REBS,ess_f,39.96516496326285
389,1994,REBS,ess_f,92.93884633543965
389,1997,REBS,ess_f,121.52806862208787
389,2000,REBS,ess_f,133.88534187492854
389,2002,REBS,ess_f,50.118114701225785
389,2004,REBS,ess_f,85.44581370165926
389,2006,REBS,ess_f,106.35356300185367
389,2010,REBS,ess_f,76.2726182261091
389,2012,REBS,ess_f,154.64387023673606
389,2014,REBS,ess_f,43.19781323340051
389,2016,REBS,ess_f,195.81838276648975
389,2018,REBS,ess_f,78.86828193257844
389,1986,REBS,ess_m,90.05037779282812
389,1991,REBS,ess_m,21.979788769110478
389,1994,REBS,ess_m,66.31967968265656
389,1997,REBS,ess_m,67.0297236339834
389,2000,REBS,ess_m,51.37580344532559
389,2002,REBS,ess_m,41.46849631113575
389,2004,REBS,ess_m,50.409224963169116
389,2006,REBS,ess_m,60.24950210850987
389,2010,REBS,ess_m,102.32974466848293
389,2012,REBS,ess_m,153.21114451485894
389,2014,REBS,ess_m,43.71029345126039
389,2016,REBS,ess_m,156.72072816156566
389,2018,REBS,ess_m,162.79993775124572
389,1986,REBS,ess_t,150.02090309558784
389,1991,REBS,ess_t,58.997954280282286
389,1994,REBS,ess_t,132.56258672295988
389,1997,REBS,ess_t,235.5799610128121
389,2000,REBS,ess_t,117.33289743411375
389,2002,REBS,ess_t,93.1969246920071
389,2004,REBS,ess_t,99.51912038019101
389,2006,REBS,ess_t,135.74062084689228
389,2010,REBS,ess_t,207.78337124373803
389,2012,REBS,ess_t,362.2131869879513
389,2014,REBS,ess_t,89.66612828769449
389,2016,REBS,ess_t,285.4750809722788
389,2018,REBS,ess_t,281.549192753476
390,1986,REBS,ess_f,29.877502897272876
390,1991,REBS,ess_f,60.99265949428712
390,1994,REBS,ess_f,64.64516390204788
390,1997,REBS,ess_f,63.68703511200161
390,2000,REBS,ess_f,80.97303922196849
390,2002,REBS,ess_f,52.73089799136914
390,2004,REBS,ess_f,69.87712817565175
390,2006,REBS,ess_f,132.3086320262348
390,2010,REBS,ess_f,90.58246997779366
390,2012,REBS,ess_f,57.87676879642846
390,2014,REBS,ess_f,47.080487218827
390,2016,REBS,ess_f,113.047320717664
390,2018,REBS,ess_f,16.766912132016657
390,1986,REBS,ess_m,43.910865125401735
390,1991,REBS,ess_m,33.842549925982674
390,1994,REBS,ess_m,45.62837933809141
390,1997,REBS,ess_m,49.171293824279296
390,2000,REBS,ess_m,41.91210334093934
390,2002,REBS,ess_m,25.178474050509433
390,2004,REBS,ess_m,63.629911200183855
390,2006,REBS,ess_m,100.59133685701234
390,2010,REBS,ess_m,52.74381210840796
390,2012,REBS,ess_m,85.44482500883915
390,2014,REBS,ess_m,66.43940586910827
390,2016,REBS,ess_m,72.77125780865205
390,2018,REBS,ess_m,25.426010915745135
390,1986,REBS,ess_t,205.77481025558316
390,1991,REBS,ess_t,68.33993289047343
390,1994,REBS,ess_t,91.72805324280509
390,1997,REBS,ess_t,106.36710579340732
390,2000,REBS,ess_t,103.65556665162732
390,2002,REBS,ess_t,68.32136561121509
390,2004,REBS,ess_t,174.6015089702468
390,2006,REBS,ess_t,208.9624626328909
390,2010,REBS,ess_t,112.77604214708532
390,2012,REBS,ess_t,135.30839994372164
390,2014,REBS,ess_t,74.063335962633
390,2016,REBS,ess_t,128.15616688965065
390,2018,REBS,ess_t,41.52317479056408
391,1986,REBS,ess_f,28.91525332264037
391,1991,REBS,ess_f,39.28822923637247
391,1994,REBS,ess_f,70.759578040277475
391,1997,REBS,ess_f,47.97618722175359
391,2000,REBS,ess_f,119.81848648807556
391,2002,REBS,ess_f,85.7620480282874
391,2004,REBS,ess_f,88.56405850560104
391,2006,REBS,ess_f,137.74648390979172
391,2010,REBS,ess_f,110.99148296795904
391,2012,REBS,ess_f,260.43080737348157
391,2014,REBS,ess_f,78.51582399278266
391,2016,REBS,ess_f,55.943657952154695
391,2018,REBS,ess_f,87.77830952390369
391,1986,REBS,ess_m,62.31969817692564
391,1991,REBS,ess_m,41.59056804876695
391,1994,REBS,ess_m,86.0341936638841
391,1997,REBS,ess_m,184.0106210813623
391,2000,REBS,ess_m,212.0713996327968
391,2002,REBS,ess_m,56.6622164687988
391,2004,REBS,ess_m,47.41765924393983
391,2006,REBS,ess_m,88.1646355457662
391,2010,REBS,ess_m,135.72987663340442
391,2012,REBS,ess_m,94.58051399662136
391,2014,REBS,ess_m,88.2202455082242
391,2016,REBS,ess_m,129.4310575184881
391,2018,REBS,ess_m,50.58587871668065
391,1986,REBS,ess_t,89.45083595151212
391,1991,REBS,ess_t,84.41064516584314
391,1994,REBS,ess_t,166.77338060826185
391,1997,REBS,ess_t,143.8562209806645
391,2000,REBS,ess_t,276.09887924438226
391,2002,REBS,ess_t,108.64646583737282
391,2004,REBS,ess_t,285.24904332511454
391,2006,REBS,ess_t,193.13580371418485
391,2010,REBS,ess_t,274.6955975629799
391,2012,REBS,ess_t,228.7483658846539
391,2014,REBS,ess_t,130.1471376832659
391,2016,REBS,ess_t,128.88794473386233
391,2018,REBS,ess_t,101.4966233004925
392,1986,REBS,ess_f,60.58926734856617
392,1991,REBS,ess_f,67.76698304093132
392,1994,REBS,ess_f,37.72520241169986
392,1997,REBS,ess_f,122.59694567661995
392,2000,REBS,ess_f,130.4594367108536
392,2002,REBS,ess_f,102.3390757903319
392,2004,REBS,ess_f,57.73209545714669
392,2006,REBS,ess_f,40.186248768165335
392,2010,REBS,ess_f,89.80929515978144
392,2012,REBS,ess_f,97.08162379911099
392,2014,REBS,ess_f,122.02622663495931
392,2016,REBS,ess_f,62.345202208551726
392,2018,REBS,ess_f,91.56487469325803
392,1986,REBS,ess_m,149.90053439322114
392,1991,REBS,ess_m,64.72037688275051
392,1994,REBS,ess_m,46.2846951210393
392,1997,REBS,ess_m,60.41089062723005
392,2000,REBS,ess_m,187.39985198222317
392,2002,REBS,ess_m,46.747078240462265
392,2004,REBS,ess_m,171.62525842992392
392,2006,REBS,ess_m,81.00405411831944
392,2010,REBS,ess_m,60.55764948678664
392,2012,REBS,ess_m,103.71827583162782
392,2014,REBS,ess_m,47.873409149617295
392,2016,REBS,ess_m,30.170161835458288
392,2018,REBS,ess_m,61.42841987959771
392,1986,REBS,ess_t,148.89246738143748
392,1991,REBS,ess_t,110.63540155127734
392,1994,REBS,ess_t,89.60322052566721
392,1997,REBS,ess_t,177.42098399801566
392,2000,REBS,ess_t,323.9624020244822
392,2002,REBS,ess_t,119.00341988644699
392,2004,REBS,ess_t,182.34159359241974
392,2006,REBS,ess_t,111.62809511156765
392,2010,REBS,ess_t,101.8244070019954
392,2012,REBS,ess_t,179.72516346804818
392,2014,REBS,ess_t,131.02423410094616
392,2016,REBS,ess_t,107.3918991395752
392,2018,REBS,ess_t,102.5031814839292
393,1986,REBS,ess_f,96.34299496062665
393,1991,REBS,ess_f,87.18950483875851
393,1994,REBS,ess_f,127.93498088240078
393,1997,REBS,ess_f,120.41639655514581
393,2000,REBS,ess_f,61.241960093368256
393,2002,REBS,ess_f,46.52331114841679
393,2004,REBS,ess_f,101.37985499467771
393,2006,REBS,ess_f,59.23704649760227
393,2010,REBS,ess_f,82.46954054449766
393,2012,REBS,ess_f,71.64231348460541
393,2014,REBS,ess_f,94.09854872380015
393,2016,REBS,ess_f,76.95500772000992
393,2018,REBS,ess_f,54.80574480779669
393,1986,REBS,ess_m,87.48210049366243
393,1991,REBS,ess_m,51.09528181055912
393,1994,REBS,ess_m,77.82582382358906
393,1997,REBS,ess_m,106.22135046262756
393,2000,REBS,ess_m,105.45109225857496
393,2002,REBS,ess_m,36.94243724456794
393,2004,REBS,ess_m,149.9394526079986
393,2006,REBS,ess_m,56.09871254241817
393,2010,REBS,ess_m,169.88154397368817
393,2012,REBS,ess_m,45.86111879238909
393,2014,REBS,ess_m,115.25816472333454
393,2016,REBS,ess_m,57.75949253554585
393,2018,REBS,ess_m,132.59309724801838
393,1986,REBS,ess_t,149.46698835841994
393,1991,REBS,ess_t,187.39342568212123
393,1994,REBS,ess_t,145.82266990381456
393,1997,REBS,ess_t,195.24158384102086
393,2000,REBS,ess_t,140.9616181636135
393,2002,REBS,ess_t,86.52711804443963
393,2004,REBS,ess_t,265.67652584102
393,2006,REBS,ess_t,93.03173010724628
393,2010,REBS,ess_t,193.63836409359521
393,2012,REBS,ess_t,91.67948467166043
393,2014,REBS,ess_t,155.78082081886768
393,2016,REBS,ess_t,91.62299509855299
393,2018,REBS,ess_t,189.27981770829112
394,1986,REBS,ess_f,76.35084731285407
394,1991,REBS,ess_f,126.01769081649915
394,1994,REBS,ess_f,35.35189996337383
394,1997,REBS,ess_f,72.0886968975748
394,2000,REBS,ess_f,54.466984422421675
394,2002,REBS,ess_f,23.187309150169842
394,2004,REBS,ess_f,119.56556439597236
394,2006,REBS,ess_f,90.03000513528931
394,2010,REBS,ess_f,112.28936588171008
394,2012,REBS,ess_f,46.98428234100411
394,2014,REBS,ess_f,151.24497697530722
394,2016,REBS,ess_f,96.16263986120984
394,2018,REBS,ess_f,61.89881306556723
394,1986,REBS,ess_m,70.38119096205337
394,1991,REBS,ess_m,54.95704223853154
394,1994,REBS,ess_m,70.05066242093923
394,1997,REBS,ess_m,73.1265926308798
394,2000,REBS,ess_m,42.24050405846354
394,2002,REBS,ess_m,52.66570474344834
394,2004,REBS,ess_m,155.84697023933654
394,2006,REBS,ess_m,90.0220942678904
394,2010,REBS,ess_m,87.22817824784173
394,2012,REBS,ess_m,44.21952312011435
394,2014,REBS,ess_m,114.96763794043567
394,2016,REBS,ess_m,191.5242808602621
394,2018,REBS,ess_m,93.64818717829895
394,1986,REBS,ess_t,101.4646601831984
394,1991,REBS,ess_t,117.95508273292762
394,1994,REBS,ess_t,94.92300168653415
394,1997,REBS,ess_t,153.87888241984766
394,2000,REBS,ess_t,117.56388173260191
394,2002,REBS,ess_t,56.83893203352518
394,2004,REBS,ess_t,213.500145337126
394,2006,REBS,ess_t,161.57110583505624
394,2010,REBS,ess_t,175.93467535707592
394,2012,REBS,ess_t,62.495920961940705
394,2014,REBS,ess_t,280.4637969007666
394,2016,REBS,ess_t,193.9639047347939
