sim,year,species_code,ess,value,in_out
364,1994,REBS,ess_f,331.72730340239445,in
364,1997,REBS,ess_f,81.88571677141893,in
364,2000,REBS,ess_f,183.93501328747277,in
364,2002,REBS,ess_f,12.114574236647977,in
364,2004,REBS,ess_f,203.41541774136013,in
364,2006,REBS,ess_f,245.007438211702,in
364,2010,REBS,ess_f,169.25852678154033,in
364,2012,REBS,ess_f,62.77783342892346,in
364,2014,REBS,ess_f,106.32553075203508,in
364,2016,REBS,ess_f,153.26388483640466,in
364,2018,REBS,ess_f,236.79852308711637,in
364,1983,REBS,ess_m,264.8820976186959,in
364,1986,REBS,ess_m,53.53926350155465,in
364,1991,REBS,ess_m,100.48457844977541,in
364,1994,REBS,ess_m,345.0727808582207,in
364,1997,REBS,ess_m,65.49836600523645,in
364,2000,REBS,ess_m,120.23290795081878,in
364,2002,REBS,ess_m,6.819889344317669,in
364,2004,REBS,ess_m,156.7488461351218,in
364,2006,REBS,ess_m,333.9445427654731,in
364,2010,REBS,ess_m,332.50678794280856,in
364,2012,REBS,ess_m,41.12799702337322,in
364,2014,REBS,ess_m,72.514986183412,in
364,2016,REBS,ess_m,152.01900276524097,in
364,2018,REBS,ess_m,350.736453989256,in
364,1983,REBS,ess_t,556.9877047734086,in
364,1986,REBS,ess_t,66.2045304773571,in
364,1991,REBS,ess_t,274.32064717349664,in
364,1994,REBS,ess_t,588.0584070003824,in
364,1997,REBS,ess_t,134.8630149117628,in
364,2000,REBS,ess_t,261.33606514497365,in
364,2002,REBS,ess_t,21.26213193450071,in
364,2004,REBS,ess_t,278.86597033327416,in
364,2006,REBS,ess_t,636.1470919303441,in
364,2010,REBS,ess_t,401.0318833399594,in
364,2012,REBS,ess_t,75.22420171365917,in
364,2014,REBS,ess_t,163.32788854778087,in
364,2016,REBS,ess_t,366.87623690966734,in
364,2018,REBS,ess_t,507.37362357682747,in
365,1980,REBS,ess_f,142.2955254320743,in
365,1983,REBS,ess_f,775.7747954423739,in
365,1986,REBS,ess_f,134.27434960875195,in
365,1991,REBS,ess_f,88.28884634190089,in
365,1994,REBS,ess_f,522.6781891322015,in
365,1997,REBS,ess_f,146.53610229398723,in
365,2000,REBS,ess_f,69.86850945152419,in
365,2002,REBS,ess_f,10.264928985236834,in
365,2004,REBS,ess_f,526.6824790089697,in
365,2006,REBS,ess_f,81.74099023075385,in
365,2010,REBS,ess_f,233.26454400152903,in
365,2012,REBS,ess_f,179.00736545302772,in
365,2014,REBS,ess_f,199.64443045870826,in
365,2016,REBS,ess_f,107.88830008015296,in
365,2018,REBS,ess_f,208.64473659996318,in
365,1980,REBS,ess_m,181.428066646809,in
365,1983,REBS,ess_m,725.5995441626943,in
365,1986,REBS,ess_m,139.69346144549493,in
365,1991,REBS,ess_m,138.01836588700112,in
365,1994,REBS,ess_m,500.4362071164463,in
365,1997,REBS,ess_m,113.21525845602909,in
365,2000,REBS,ess_m,156.05632157484314,in
365,2002,REBS,ess_m,44.29444550119637,in
365,2004,REBS,ess_m,206.7260191909954,in
365,2006,REBS,ess_m,186.79748054893403,in
365,2010,REBS,ess_m,153.19075031569454,in
365,2012,REBS,ess_m,119.80031190313586,in
365,2014,REBS,ess_m,250.32779945606177,in
365,2016,REBS,ess_m,74.65099987067472,in
365,2018,REBS,ess_m,396.465578566258,in
365,1980,REBS,ess_t,304.3346787581223,in
365,1983,REBS,ess_t,1228.117783889898,in
365,1986,REBS,ess_t,165.09993626511337,in
365,1991,REBS,ess_t,162.35315380901204,in
365,1994,REBS,ess_t,777.0297959425898,in
365,1997,REBS,ess_t,163.73679456621724,in
365,2000,REBS,ess_t,215.38591619337745,in
365,2002,REBS,ess_t,29.778003904007107,in
365,2004,REBS,ess_t,670.1196093336468,in
365,2006,REBS,ess_t,159.00099473286895,in
365,2010,REBS,ess_t,437.11543848960673,in
365,2012,REBS,ess_t,247.545873156992,in
365,2014,REBS,ess_t,411.7527927301664,in
365,2016,REBS,ess_t,131.2526180267191,in
365,2018,REBS,ess_t,548.7020120031076,in
366,1980,REBS,ess_f,192.07379825066081,in
366,1983,REBS,ess_f,355.5684289295861,in
366,1986,REBS,ess_f,122.80806892297575,in
366,1991,REBS,ess_f,21.733704440081997,in
366,1994,REBS,ess_f,166.58310636901533,in
366,1997,REBS,ess_f,267.7955587052905,in
366,2000,REBS,ess_f,108.78037707573714,in
366,2002,REBS,ess_f,64.67120390913875,in
366,2004,REBS,ess_f,124.67843102825135,in
366,2006,REBS,ess_f,253.8143630690173,in
366,2010,REBS,ess_f,265.52387901258123,in
366,2012,REBS,ess_f,59.916981366805246,in
366,2014,REBS,ess_f,115.3866057548617,in
366,2016,REBS,ess_f,332.1868953802543,in
366,2018,REBS,ess_f,92.69192381739367,in
366,1980,REBS,ess_m,131.09384334166452,in
366,1983,REBS,ess_m,636.2500517761496,in
366,1986,REBS,ess_m,88.5179139997675,in
366,1991,REBS,ess_m,8.763783166250636,in
366,1994,REBS,ess_m,231.3738359560709,in
366,1997,REBS,ess_m,252.86336514327587,in
366,2000,REBS,ess_m,161.19681005445153,in
366,2002,REBS,ess_m,101.633083752097,in
366,2004,REBS,ess_m,174.2177653076897,in
366,2006,REBS,ess_m,257.6006120129211,in
366,2010,REBS,ess_m,51.97827753419827,in
366,2012,REBS,ess_m,94.96014975155799,in
366,2014,REBS,ess_m,107.97911182936028,in
366,2016,REBS,ess_m,137.509636811684,in
366,2018,REBS,ess_m,65.80277921989668,in
366,1980,REBS,ess_t,222.47703295197687,in
366,1983,REBS,ess_t,1207.4548105511146,in
366,1986,REBS,ess_t,146.8069136429327,in
366,1991,REBS,ess_t,20.901366975109337,in
366,1994,REBS,ess_t,475.0551606983996,in
366,1997,REBS,ess_t,665.6948155613513,in
366,2000,REBS,ess_t,155.99392287100318,in
366,2002,REBS,ess_t,224.82762938662862,in
366,2004,REBS,ess_t,249.4053616221278,in
366,2006,REBS,ess_t,674.2381987100334,in
366,2010,REBS,ess_t,125.63832679595438,in
366,2012,REBS,ess_t,98.22122534104457,in
366,2014,REBS,ess_t,163.81565000999075,in
366,2016,REBS,ess_t,358.14436504075366,in
366,2018,REBS,ess_t,95.01456104280122,in
367,1980,REBS,ess_f,9.363151114525959,in
367,1983,REBS,ess_f,78.29336166600827,in
367,1986,REBS,ess_f,90.60855598390178,in
367,1991,REBS,ess_f,372.0645093992227,in
367,1994,REBS,ess_f,250.869195417208,in
367,1997,REBS,ess_f,258.5963460796507,in
367,2000,REBS,ess_f,576.7857637903413,in
367,2002,REBS,ess_f,223.14752270163427,in
367,2004,REBS,ess_f,237.79632497638318,in
367,2006,REBS,ess_f,158.36479740872429,in
367,2010,REBS,ess_f,91.05946144316998,in
367,2012,REBS,ess_f,64.51755087993972,in
367,2014,REBS,ess_f,120.1451600249165,in
367,2016,REBS,ess_f,116.83918732367074,in
367,2018,REBS,ess_f,64.88287997382575,in
367,1980,REBS,ess_m,6.815580329745977,in
367,1983,REBS,ess_m,301.0259131694211,in
367,1986,REBS,ess_m,85.44455577431812,in
367,1991,REBS,ess_m,156.08395171650824,in
367,1994,REBS,ess_m,210.56914645794222,in
367,1997,REBS,ess_m,172.1078470720462,in
367,2000,REBS,ess_m,200.41049823455052,in
367,2002,REBS,ess_m,132.28348866082956,in
367,2004,REBS,ess_m,285.7512795990806,in
367,2006,REBS,ess_m,203.08881714795254,in
367,2010,REBS,ess_m,63.79020152831488,in
367,2012,REBS,ess_m,72.6510690431305,in
367,2014,REBS,ess_m,172.33914636626596,in
367,2016,REBS,ess_m,234.22560211491754,in
367,2018,REBS,ess_m,70.03013513683574,in
367,1980,REBS,ess_t,19.869346041745015,in
367,1983,REBS,ess_t,255.2519922152577,in
367,1986,REBS,ess_t,114.92955314336466,in
367,1991,REBS,ess_t,503.87529862208333,in
367,1994,REBS,ess_t,308.64878724124253,in
367,1997,REBS,ess_t,312.61137391301946,in
367,2000,REBS,ess_t,514.193108292649,in
367,2002,REBS,ess_t,247.93599931367902,in
367,2004,REBS,ess_t,346.02159171747644,in
367,2006,REBS,ess_t,313.8200688633935,in
367,2010,REBS,ess_t,120.53172224655923,in
367,2012,REBS,ess_t,83.49486671540082,in
367,2014,REBS,ess_t,240.68951670484688,in
367,2016,REBS,ess_t,235.33205177905165,in
367,2018,REBS,ess_t,92.61292220341306,in
368,1983,REBS,ess_f,1505.6775743367466,in
368,1986,REBS,ess_f,360.4700620507279,in
368,1991,REBS,ess_f,53.91371960470601,in
368,1994,REBS,ess_f,339.8215160169274,in
368,1997,REBS,ess_f,68.47482587391033,in
368,2000,REBS,ess_f,186.21264484298382,in
368,2002,REBS,ess_f,70.95866082455285,in
368,2004,REBS,ess_f,127.20942889646408,in
368,2006,REBS,ess_f,207.43594499661396,in
368,2010,REBS,ess_f,73.42273636894755,in
368,2012,REBS,ess_f,119.58335942783144,in
368,2014,REBS,ess_f,252.4061613670268,in
368,2016,REBS,ess_f,112.3093128203676,in
368,2018,REBS,ess_f,145.60900691116416,in
368,1983,REBS,ess_m,555.6240241069177,in
368,1986,REBS,ess_m,75.0385861081013,in
368,1991,REBS,ess_m,109.85226110668721,in
368,1994,REBS,ess_m,244.01678255465174,in
368,1997,REBS,ess_m,61.695453112958305,in
368,2000,REBS,ess_m,408.28968917715935,in
368,2002,REBS,ess_m,137.74061196849806,in
368,2004,REBS,ess_m,126.09411997165559,in
368,2006,REBS,ess_m,190.19795439701085,in
368,2010,REBS,ess_m,98.24894630183685,in
368,2012,REBS,ess_m,119.43202886087006,in
368,2014,REBS,ess_m,133.48967959128993,in
368,2016,REBS,ess_m,74.49755859682854,in
368,2018,REBS,ess_m,123.7734277382674,in
368,1983,REBS,ess_t,1113.6423944869814,in
368,1986,REBS,ess_t,197.55096393588988,in
368,1991,REBS,ess_t,113.97768194042283,in
368,1994,REBS,ess_t,705.9610695168324,in
368,1997,REBS,ess_t,147.14070266797387,in
368,2000,REBS,ess_t,422.07373474173147,in
368,2002,REBS,ess_t,229.15304344652967,in
368,2004,REBS,ess_t,194.39218398915247,in
368,2006,REBS,ess_t,338.83688251061864,in
368,2010,REBS,ess_t,143.43777040520368,in
368,2012,REBS,ess_t,216.52106778531214,in
368,2014,REBS,ess_t,244.72561561206885,in
368,2016,REBS,ess_t,165.2783510413893,in
368,2018,REBS,ess_t,252.96800286703993,in
369,1983,REBS,ess_f,268.70512578926866,in
369,1986,REBS,ess_f,152.58733666322124,in
369,1991,REBS,ess_f,130.2683770655675,in
369,1994,REBS,ess_f,473.17550057929003,in
369,1997,REBS,ess_f,113.57233912140673,in
369,2000,REBS,ess_f,335.1883982418828,in
369,2002,REBS,ess_f,197.02515413161822,in
369,2004,REBS,ess_f,196.6034661263917,in
369,2006,REBS,ess_f,132.94593703233394,in
369,2010,REBS,ess_f,186.13228730824233,in
369,2012,REBS,ess_f,121.04040049377421,in
369,2014,REBS,ess_f,197.83105397716693,in
369,2016,REBS,ess_f,95.72105694620303,in
369,2018,REBS,ess_f,91.6524838471156,in
369,1983,REBS,ess_m,689.2146865060026,in
369,1986,REBS,ess_m,144.83424275903337,in
369,1991,REBS,ess_m,19.89921396679613,in
369,1994,REBS,ess_m,636.0091176825908,in
369,1997,REBS,ess_m,103.92152610584012,in
369,2000,REBS,ess_m,358.6981562904819,in
369,2002,REBS,ess_m,114.29242545421283,in
369,2004,REBS,ess_m,169.21915331895258,in
369,2006,REBS,ess_m,214.6383782092777,in
369,2010,REBS,ess_m,152.20129355897743,in
369,2012,REBS,ess_m,129.1166350839273,in
369,2014,REBS,ess_m,102.81466646291048,in
369,2016,REBS,ess_m,86.61194987926879,in
369,2018,REBS,ess_m,46.983216549433244,in
369,1983,REBS,ess_t,800.7175843626674,in
369,1986,REBS,ess_t,236.91349005396043,in
369,1991,REBS,ess_t,98.78943207777111,in
369,1994,REBS,ess_t,838.0497925847593,in
369,1997,REBS,ess_t,172.8136008034706,in
369,2000,REBS,ess_t,581.5489502008212,in
369,2002,REBS,ess_t,213.1214913589053,in
369,2004,REBS,ess_t,302.91319673851507,in
369,2006,REBS,ess_t,243.2378597145162,in
369,2010,REBS,ess_t,269.8674740730551,in
369,2012,REBS,ess_t,202.77575475394102,in
369,2014,REBS,ess_t,216.85809347827413,in
369,2016,REBS,ess_t,159.35314330164994,in
369,2018,REBS,ess_t,86.53499701905855,in
370,1980,REBS,ess_f,10.31190571324651,in
370,1983,REBS,ess_f,330.52070339134895,in
370,1986,REBS,ess_f,146.03166166625184,in
370,1991,REBS,ess_f,7.200288539575039,in
370,1994,REBS,ess_f,279.03642700648976,in
370,1997,REBS,ess_f,236.6817444499987,in
370,2000,REBS,ess_f,332.18216112989614,in
370,2002,REBS,ess_f,163.16777938161826,in
370,2004,REBS,ess_f,438.0534239541635,in
370,2006,REBS,ess_f,130.47006617367578,in
370,2010,REBS,ess_f,138.5306519784777,in
370,2012,REBS,ess_f,90.07558261542744,in
370,2014,REBS,ess_f,168.09390243879076,in
370,2016,REBS,ess_f,324.16141071758193,in
370,2018,REBS,ess_f,172.76255511894445,in
370,1980,REBS,ess_m,7.198765814260377,in
370,1983,REBS,ess_m,291.0188161389023,in
370,1986,REBS,ess_m,81.51197076236451,in
370,1991,REBS,ess_m,24.955878522265653,in
370,1994,REBS,ess_m,285.0762371696019,in
370,1997,REBS,ess_m,309.19452803809713,in
370,2000,REBS,ess_m,180.4600980921131,in
370,2002,REBS,ess_m,90.69695913253166,in
370,2004,REBS,ess_m,343.57459443547134,in
370,2006,REBS,ess_m,231.64104241006513,in
370,2010,REBS,ess_m,90.61366663475884,in
370,2012,REBS,ess_m,169.09072625881956,in
370,2014,REBS,ess_m,262.21752357576645,in
370,2016,REBS,ess_m,476.95402645650137,in
370,2018,REBS,ess_m,172.27054949050606,in
370,1980,REBS,ess_t,17.74957766241252,in
370,1983,REBS,ess_t,400.56680826299214,in
370,1986,REBS,ess_t,130.91094909479335,in
370,1991,REBS,ess_t,27.40086779474688,in
370,1994,REBS,ess_t,441.13169514385356,in
370,1997,REBS,ess_t,415.424822550362,in
370,2000,REBS,ess_t,400.8115433218182,in
370,2002,REBS,ess_t,154.36747963536212,in
370,2004,REBS,ess_t,587.4836115264189,in
370,2006,REBS,ess_t,390.19048988762853,in
370,2010,REBS,ess_t,156.59718211200854,in
370,2012,REBS,ess_t,158.48651068737334,in
370,2014,REBS,ess_t,274.75742446031677,in
370,2016,REBS,ess_t,648.8536503600831,in
370,2018,REBS,ess_t,445.2818799701465,in
371,1980,REBS,ess_f,6.182603054667442,in
371,1983,REBS,ess_f,198.277535749048,in
371,1986,REBS,ess_f,328.3556058674157,in
371,1991,REBS,ess_f,42.10002478610559,in
371,1994,REBS,ess_f,80.73709054588957,in
371,1997,REBS,ess_f,87.79705872382465,in
371,2000,REBS,ess_f,408.22665351585255,in
371,2002,REBS,ess_f,109.84256681922595,in
371,2004,REBS,ess_f,583.7894445638794,in
371,2006,REBS,ess_f,98.24422666202238,in
371,2010,REBS,ess_f,245.0284663316538,in
371,2012,REBS,ess_f,197.77778477952015,in
371,2014,REBS,ess_f,159.31323365962007,in
371,2016,REBS,ess_f,131.9848366153122,in
371,2018,REBS,ess_f,139.12244842990503,in
371,1980,REBS,ess_m,5.074764276397476,in
371,1983,REBS,ess_m,215.7104677222623,in
371,1986,REBS,ess_m,230.96436255170144,in
371,1991,REBS,ess_m,87.06271097043707,in
371,1994,REBS,ess_m,279.5902546993802,in
371,1997,REBS,ess_m,76.92034628421658,in
371,2000,REBS,ess_m,187.49112885377204,in
371,2002,REBS,ess_m,125.33758263284027,in
371,2004,REBS,ess_m,199.3749812803443,in
371,2006,REBS,ess_m,231.51678917284946,in
371,2010,REBS,ess_m,176.30058095757977,in
371,2012,REBS,ess_m,301.3900158975985,in
371,2014,REBS,ess_m,194.26356950067475,in
371,2016,REBS,ess_m,154.54060997917125,in
371,2018,REBS,ess_m,205.92039591727425,in
371,1980,REBS,ess_t,15.021159802229178,in
371,1983,REBS,ess_t,273.6104301266959,in
371,1986,REBS,ess_t,867.3397124865463,in
371,1991,REBS,ess_t,81.17635872214122,in
371,1994,REBS,ess_t,316.89674858631247,in
371,1997,REBS,ess_t,129.5093413368635,in
371,2000,REBS,ess_t,519.1350154062025,in
371,2002,REBS,ess_t,161.8410439635805,in
371,2004,REBS,ess_t,572.6617342764404,in
371,2006,REBS,ess_t,183.10135191287569,in
371,2010,REBS,ess_t,292.4831041686901,in
371,2012,REBS,ess_t,310.4821603672309,in
371,2014,REBS,ess_t,290.5840545774134,in
371,2016,REBS,ess_t,261.73521332737477,in
371,2018,REBS,ess_t,338.8112983954363,in
372,1980,REBS,ess_f,116.31914426531227,in
372,1983,REBS,ess_f,402.06542732163473,in
372,1986,REBS,ess_f,32.909832324304354,in
372,1991,REBS,ess_f,143.30562511274732,in
372,1994,REBS,ess_f,161.53180380004025,in
372,1997,REBS,ess_f,73.85367328596837,in
372,2000,REBS,ess_f,527.5693477375496,in
372,2002,REBS,ess_f,106.53874617151801,in
372,2004,REBS,ess_f,259.309953738663,in
372,2006,REBS,ess_f,61.611911319713485,in
372,2010,REBS,ess_f,71.88956100731318,in
372,2012,REBS,ess_f,101.57255126401888,in
372,2014,REBS,ess_f,58.23861112363118,in
372,2016,REBS,ess_f,83.00247155272815,in
372,2018,REBS,ess_f,240.1837919274793,in
372,1980,REBS,ess_m,89.1074980085682,in
372,1983,REBS,ess_m,226.48978726973925,in
372,1986,REBS,ess_m,49.40812149412076,in
372,1991,REBS,ess_m,236.85569485425654,in
372,1994,REBS,ess_m,190.37198276582907,in
372,1997,REBS,ess_m,73.74387068923039,in
372,2000,REBS,ess_m,399.97044358871904,in
372,2002,REBS,ess_m,175.1684122999294,in
372,2004,REBS,ess_m,283.30671367389914,in
372,2006,REBS,ess_m,106.9570247063321,in
372,2010,REBS,ess_m,183.12523716627473,in
372,2012,REBS,ess_m,197.47586082604593,in
372,2014,REBS,ess_m,181.8810486259224,in
372,2016,REBS,ess_m,110.25833834516646,in
372,2018,REBS,ess_m,140.13913646500475,in
372,1980,REBS,ess_t,136.24900353553656,in
372,1983,REBS,ess_t,439.65211297303074,in
372,1986,REBS,ess_t,70.02207273013249,in
372,1991,REBS,ess_t,286.22922768505606,in
372,1994,REBS,ess_t,322.0207627800304,in
372,1997,REBS,ess_t,131.1509423624219,in
372,2000,REBS,ess_t,2632.0497498809705,in
372,2002,REBS,ess_t,234.72245942125895,in
372,2004,REBS,ess_t,523.6767709520155,in
372,2006,REBS,ess_t,111.79727880319712,in
372,2010,REBS,ess_t,141.78938271653158,in
372,2012,REBS,ess_t,195.79172987757823,in
372,2014,REBS,ess_t,169.26102802997298,in
372,2016,REBS,ess_t,188.4281275108341,in
372,2018,REBS,ess_t,247.89407521599932,in
373,1980,REBS,ess_f,154.53011546912217,in
373,1983,REBS,ess_f,368.3320104389831,in
373,1986,REBS,ess_f,42.75152999251673,in
373,1991,REBS,ess_f,82.30172601391074,in
373,1994,REBS,ess_f,173.49789738390086,in
373,1997,REBS,ess_f,129.8622843208374,in
373,2000,REBS,ess_f,331.83325146415825,in
373,2002,REBS,ess_f,384.0084808383149,in
373,2004,REBS,ess_f,425.0899965502097,in
373,2006,REBS,ess_f,201.46918842426214,in
373,2010,REBS,ess_f,87.14092902520254,in
373,2012,REBS,ess_f,177.02381179681274,in
373,2014,REBS,ess_f,213.2186925169125,in
373,2016,REBS,ess_f,100.41795791768918,in
373,2018,REBS,ess_f,400.59083360453485,in
373,1980,REBS,ess_m,153.3893066033015,in
373,1983,REBS,ess_m,220.80291884667463,in
373,1986,REBS,ess_m,59.12370919938174,in
373,1991,REBS,ess_m,131.31529998136355,in
373,1994,REBS,ess_m,385.4595913408717,in
373,1997,REBS,ess_m,228.978631792046,in
373,2000,REBS,ess_m,405.2347085236131,in
373,2002,REBS,ess_m,204.50564921707834,in
373,2004,REBS,ess_m,300.82083989740727,in
373,2006,REBS,ess_m,215.8715746584716,in
373,2010,REBS,ess_m,67.26534699204524,in
373,2012,REBS,ess_m,200.76034276192834,in
373,2014,REBS,ess_m,164.8656890820029,in
373,2016,REBS,ess_m,138.74530423759086,in
373,2018,REBS,ess_m,536.3370282118794,in
373,1980,REBS,ess_t,182.16891972178766,in
373,1983,REBS,ess_t,498.76555555461124,in
373,1986,REBS,ess_t,92.73958367795794,in
373,1991,REBS,ess_t,151.6767546827366,in
373,1994,REBS,ess_t,405.5571700856173,in
373,1997,REBS,ess_t,375.9104754240436,in
373,2000,REBS,ess_t,711.4321368620774,in
373,2002,REBS,ess_t,577.8228222177864,in
373,2004,REBS,ess_t,832.9771906834047,in
373,2006,REBS,ess_t,396.8696751140626,in
373,2010,REBS,ess_t,99.63166700765163,in
373,2012,REBS,ess_t,235.41215776495488,in
373,2014,REBS,ess_t,312.16691593876885,in
373,2016,REBS,ess_t,226.79961206516595,in
373,2018,REBS,ess_t,713.8362222823847,in
374,1980,REBS,ess_f,6.218979451048924,in
374,1983,REBS,ess_f,144.0906159322897,in
374,1986,REBS,ess_f,135.29134191983678,in
374,1991,REBS,ess_f,38.87468612077121,in
374,1994,REBS,ess_f,281.9497350722204,in
374,1997,REBS,ess_f,203.04365830860715,in
374,2000,REBS,ess_f,275.3660195618969,in
374,2002,REBS,ess_f,109.0800616338641,in
374,2004,REBS,ess_f,282.3654613364057,in
374,2006,REBS,ess_f,224.46101729061758,in
374,2010,REBS,ess_f,82.80541433789816,in
374,2012,REBS,ess_f,58.235982979138925,in
374,2014,REBS,ess_f,249.0479785263957,in
374,2016,REBS,ess_f,186.2708386594313,in
374,2018,REBS,ess_f,104.22175202365109,in
374,1980,REBS,ess_m,6.485229163774599,in
374,1983,REBS,ess_m,217.11422846482904,in
374,1986,REBS,ess_m,172.63952757945435,in
374,1991,REBS,ess_m,46.779105413497106,in
374,1994,REBS,ess_m,344.58135207850086,in
374,1997,REBS,ess_m,117.95154798711698,in
374,2000,REBS,ess_m,303.1552733091399,in
374,2002,REBS,ess_m,228.1847281645696,in
374,2004,REBS,ess_m,469.8969027937766,in
374,2006,REBS,ess_m,606.0873320189542,in
374,2010,REBS,ess_m,134.945972470434,in
374,2012,REBS,ess_m,140.7835830979126,in
374,2014,REBS,ess_m,216.13438725479077,in
374,2016,REBS,ess_m,155.19868838751407,in
374,2018,REBS,ess_m,216.14246791287,in
374,1980,REBS,ess_t,19.143758594980437,in
374,1983,REBS,ess_t,269.21229801170654,in
374,1986,REBS,ess_t,352.2594531507086,in
374,1991,REBS,ess_t,61.523363578275514,in
374,1994,REBS,ess_t,549.2667453697925,in
374,1997,REBS,ess_t,210.6274050678366,in
374,2000,REBS,ess_t,495.37842966366196,in
374,2002,REBS,ess_t,437.7011545266906,in
374,2004,REBS,ess_t,677.9212938464693,in
374,2006,REBS,ess_t,607.2766648702113,in
374,2010,REBS,ess_t,153.43102869361513,in
374,2012,REBS,ess_t,115.68999499985827,in
374,2014,REBS,ess_t,569.9109219418455,in
374,2016,REBS,ess_t,393.0704151883898,in
374,2018,REBS,ess_t,237.7546640707181,in
375,1980,REBS,ess_f,7.342397418810222,in
375,1983,REBS,ess_f,439.34708842870634,in
375,1986,REBS,ess_f,42.39231062813191,in
375,1991,REBS,ess_f,95.60084671526681,in
375,1994,REBS,ess_f,353.1884490714018,in
375,1997,REBS,ess_f,53.74864220497034,in
375,2000,REBS,ess_f,113.9241154585941,in
375,2002,REBS,ess_f,118.29447187645793,in
375,2004,REBS,ess_f,224.1467079434249,in
375,2006,REBS,ess_f,171.2649876025968,in
375,2010,REBS,ess_f,219.01008694009127,in
375,2012,REBS,ess_f,97.68828105530964,in
375,2014,REBS,ess_f,254.14959582893755,in
375,2016,REBS,ess_f,316.0331550103547,in
375,2018,REBS,ess_f,99.39293193942405,in
375,1980,REBS,ess_m,11.852887365620642,in
375,1983,REBS,ess_m,550.5283466553917,in
375,1986,REBS,ess_m,57.69217102139208,in
375,1991,REBS,ess_m,124.37838107776795,in
375,1994,REBS,ess_m,189.15570695327972,in
375,1997,REBS,ess_m,71.5859432391259,in
